# entry-subent-pointer  : E2618-006-0 
# EXFOR reaction        : ['68-ER-0', ['A,X'], '69-TM-168,,SIG'] 
# incident energy       : 2.29e+01 MeV - 4.89e+01 MeV 
# target                : Er-0 
# product               : Tm-168 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Saito 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,ARI,154,108874,2019) 
# year                  : 2019 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E26/E2618.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2618
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.89000E+01      8.00000E-01      3.10000E-02      3.00000E-03
      4.75000E+01      8.00000E-01      2.80000E-02      3.00000E-03
      4.61000E+01      8.00000E-01      2.60000E-02      2.00000E-03
      4.27000E+01      9.00000E-01      2.20000E-02      2.00000E-03
      4.12000E+01      9.00000E-01      1.90000E-02      2.00000E-03
      3.96000E+01      9.00000E-01      1.80000E-02      2.00000E-03
      3.58000E+01      1.00000E+00      1.20000E-02      1.00000E-03
      3.41000E+01      1.00000E+00      9.30000E-03      9.00000E-04
      3.23000E+01      1.00000E+00      6.80000E-03      7.00000E-04
      2.79000E+01      1.10000E+00      1.90000E-03      2.00000E-04
      2.58000E+01      1.20000E+00      8.00000E-04      1.00000E-04
      2.29000E+01      1.30000E+00      1.10000E-04      4.00000E-05
