# entry-subent-pointer  : F0010-013-0 
# EXFOR reaction        : ['3-LI-6', ['P,HE3'], '2-HE-4,,DA'] 
# incident energy       : 1.00e+01 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 106 
# first author          : G.M.Temmer 
# institute             : (1USAFSU): Florida State University, Tallahassee, FL 
# reference             : (C,62PADUA,,1013,1962) 
# year                  : 1962 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F00/F0010.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0010
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.35000E+01      4.00000E-01      9.71700E-03      0.00000E+00
      1.95000E+01      4.00000E-01      6.70500E-03      0.00000E+00
      2.61000E+01      4.00000E-01      4.95800E-03      0.00000E+00
      3.89000E+01      4.00000E-01      3.59100E-03      0.00000E+00
      5.12000E+01      4.00000E-01      3.28700E-03      0.00000E+00
      6.31000E+01      4.00000E-01      3.41400E-03      0.00000E+00
      7.46000E+01      4.00000E-01      3.56600E-03      0.00000E+00
      8.53000E+01      4.00000E-01      3.86900E-03      0.00000E+00
      9.72000E+01      4.00000E-01      3.90200E-03      0.00000E+00
      1.07300E+02      4.00000E-01      3.74300E-03      0.00000E+00
      1.16200E+02      4.00000E-01      3.61600E-03      0.00000E+00
      1.26400E+02      4.00000E-01      2.65400E-03      0.00000E+00
      1.33800E+02      4.00000E-01      2.32500E-03      0.00000E+00
      1.42400E+02      4.00000E-01      2.02100E-03      0.00000E+00
      1.50600E+02      4.00000E-01      2.02100E-03      0.00000E+00
      1.58700E+02      4.00000E-01      2.35000E-03      0.00000E+00
      1.65000E+02      4.00000E-01      2.90700E-03      0.00000E+00
      1.72400E+02      4.00000E-01      3.13500E-03      0.00000E+00
