# entry-subent-pointer  : 21782--01-4-0 
# EXFOR reaction        : ['92-U-233', ['N,INL'], '92-U-233,PAR,DA'] 
# incident energy       : 1.50e+00 MeV 
# target                : U-233 
# product               : U-233 
# level energy          : 4.03e-02 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : G.Haouat 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NSE,81,(4),491,1982) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21782.x4 
# nds                   : https://nds.iaea.org/EXFOR/21782
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.01900E+01      0.00000E+00      2.39100E-02      2.86920E-03
      6.02200E+01      0.00000E+00      2.39900E-02      3.59850E-03
      6.52300E+01      0.00000E+00      2.35700E-02      2.78126E-03
      7.02300E+01      0.00000E+00      2.21700E-02      2.26134E-03
      7.52400E+01      0.00000E+00      2.34400E-02      2.48464E-03
      8.02500E+01      0.00000E+00      2.19600E-02      3.11832E-03
      8.52500E+01      0.00000E+00      2.13700E-02      2.88495E-03
      9.02500E+01      0.00000E+00      1.97200E-02      2.09032E-03
      9.52500E+01      0.00000E+00      2.18400E-02      2.73000E-03
      1.00200E+02      0.00000E+00      2.10300E-02      2.96523E-03
      1.05200E+02      0.00000E+00      2.10600E-02      2.67462E-03
      1.10200E+02      0.00000E+00      2.13800E-02      2.82216E-03
      1.15200E+02      0.00000E+00      1.93300E-02      2.30027E-03
      1.25200E+02      0.00000E+00      1.73300E-02      2.37421E-03
      1.35200E+02      0.00000E+00      1.39600E-02      2.09400E-03
      1.45100E+02      0.00000E+00      1.39300E-02      2.78600E-03
      1.55100E+02      0.00000E+00      1.22100E-02      2.44200E-03
