# entry-subent-pointer  : D4317--02-2-0 
# EXFOR reaction        : ['40-ZR-0', ['P,X'], '39-Y-86,CUM,SIG'] 
# incident energy       : 2.21e+01 MeV - 6.59e+01 MeV 
# target                : Zr-0 
# product               : Y-86 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Szelecsenyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,343,173,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4317.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4317
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.21000E+01      1.30000E+00      4.00000E-04      1.00000E-04
      2.42000E+01      1.60000E+00      1.00000E-03      1.00000E-04
      2.59000E+01      1.20000E+00      5.30000E-03      6.00000E-04
      2.73000E+01      1.60000E+00      7.10000E-03      8.00000E-04
      2.93000E+01      1.10000E+00      1.37000E-02      1.50000E-03
      3.01000E+01      1.50000E+00      1.41000E-02      1.50000E-03
      3.28000E+01      1.50000E+00      1.77000E-02      1.90000E-03
      3.52000E+01      9.00000E-01      2.09000E-02      2.30000E-03
      3.53000E+01      1.40000E+00      2.17000E-02      2.40000E-03
      3.88000E+01      1.30000E+00      1.79000E-02      2.00000E-03
      4.03000E+01      7.00000E-01      1.53000E-02      1.70000E-03
      4.22000E+01      1.20000E+00      1.40000E-02      1.50000E-03
      4.51000E+01      6.00000E-01      1.26000E-02      1.40000E-03
      4.53000E+01      1.20000E+00      1.26000E-02      1.30000E-03
      4.83000E+01      1.10000E+00      1.24000E-02      1.40000E-03
      4.94000E+01      4.00000E-01      1.28000E-02      1.40000E-03
      5.12000E+01      1.00000E+00      1.28000E-02      1.40000E-03
      5.39000E+01      1.00000E+00      1.44000E-02      1.60000E-03
      5.66000E+01      9.00000E-01      1.96000E-02      2.10000E-03
      5.98000E+01      9.00000E-01      3.27000E-02      3.60000E-03
      6.30000E+01      8.00000E-01      4.85000E-02      5.30000E-03
      6.59000E+01      7.00000E-01      6.37000E-02      6.10000E-03
