# entry-subent-pointer  : D7024-008-0 
# EXFOR reaction        : ['40-ZR-0', ['P,X'], '40-ZR-95,CUM,SIG'] 
# incident energy       : 3.57e+01 MeV - 6.66e+01 MeV 
# target                : Zr-0 
# product               : Zr-95 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : S.C.Yang 
# institute             : (3KORKAE): Korea Atomic Energy Research Instit. (KAERI), Daejeon 
# reference             : (J,NIM/B,436,179,2018) 
# year                  : 2018 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7024.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7024
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.66000E+01      7.00000E-01      4.44000E-03      2.90000E-04
      6.54000E+01      7.00000E-01      4.36000E-03      2.80000E-04
      6.42000E+01      7.00000E-01      4.42000E-03      2.90000E-04
      6.30000E+01      7.00000E-01      4.53000E-03      3.00000E-04
      6.17000E+01      7.00000E-01      4.27000E-03      2.80000E-04
      6.04000E+01      6.00000E-01      4.18000E-03      2.80000E-04
      5.92000E+01      6.00000E-01      4.13000E-03      2.70000E-04
      5.78000E+01      6.00000E-01      4.04000E-03      2.80000E-04
      5.65000E+01      6.00000E-01      3.80000E-03      2.70000E-04
      5.51000E+01      6.00000E-01      4.47000E-03      3.10000E-04
      5.37000E+01      6.00000E-01      3.95000E-03      2.80000E-04
      5.31000E+01      6.00000E-01      4.53000E-03      3.20000E-04
      5.24000E+01      6.00000E-01      4.04000E-03      2.80000E-04
      5.14000E+01      6.00000E-01      4.54000E-03      3.20000E-04
      5.09000E+01      6.00000E-01      4.71000E-03      3.20000E-04
      4.96000E+01      6.00000E-01      4.34000E-03      3.10000E-04
      4.78000E+01      5.00000E-01      3.78000E-03      2.70000E-04
      4.60000E+01      5.00000E-01      4.33000E-03      3.10000E-04
      4.41000E+01      5.00000E-01      4.22000E-03      3.00000E-04
      4.21000E+01      5.00000E-01      4.14000E-03      2.90000E-04
      4.00000E+01      5.00000E-01      4.42000E-03      3.10000E-04
      3.79000E+01      5.00000E-01      4.21000E-03      3.00000E-04
      3.57000E+01      5.00000E-01      4.20000E-03      3.00000E-04
