# entry-subent-pointer  : O0405-004-0 
# EXFOR reaction        : ['40-ZR-0', ['P,X'], '39-Y-86-G,', ['CUM'], ',SIG'] 
# incident energy       : 1.49e+01 MeV - 6.80e+01 MeV 
# target                : Zr-0 
# product               : Y-86-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : S.N.Kondrat'Ev 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,AE,71,(4),325,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0405.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0405
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.49000E+01      0.00000E+00      3.50000E-03      3.00000E-04
      1.70000E+01      0.00000E+00      9.10000E-03      8.00000E-04
      2.00000E+01      0.00000E+00      1.13000E-02      1.20000E-03
      2.10000E+01      0.00000E+00      1.60000E-02      1.10000E-03
      2.25000E+01      0.00000E+00      1.50000E-02      1.80000E-03
      2.40000E+01      0.00000E+00      1.91000E-02      2.10000E-03
      2.50000E+01      0.00000E+00      1.98000E-02      1.80000E-03
      2.70000E+01      0.00000E+00      2.59000E-02      2.00000E-03
      2.75000E+01      0.00000E+00      3.00000E-02      2.60000E-03
      3.00000E+01      0.00000E+00      2.95000E-02      2.60000E-03
      3.25000E+01      0.00000E+00      2.08000E-02      2.50000E-03
      3.40000E+01      0.00000E+00      1.83000E-02      1.90000E-03
      3.60000E+01      0.00000E+00      1.67000E-02      1.60000E-03
      3.90000E+01      0.00000E+00      1.36000E-02      1.30000E-03
      4.10000E+01      0.00000E+00      1.49000E-02      1.31000E-03
      4.40000E+01      0.00000E+00      1.51000E-02      1.50000E-03
      4.60000E+01      0.00000E+00      1.90000E-02      8.00000E-04
      5.00000E+01      0.00000E+00      2.06000E-02      9.00000E-04
      5.30000E+01      0.00000E+00      2.13000E-02      9.00000E-04
      5.60000E+01      0.00000E+00      2.18000E-02      8.00000E-04
      6.00000E+01      0.00000E+00      2.95000E-02      9.00000E-04
      6.25000E+01      0.00000E+00      3.12000E-02      1.10000E-03
      6.60000E+01      0.00000E+00      3.20000E-02      1.20000E-03
      6.80000E+01      0.00000E+00      3.05000E-02      9.00000E-04
