# entry-subent-pointer  : A1417--00-5-0 
# EXFOR reaction        : ['3-LI-6', ['P,INL'], '3-LI-6,PAR,DA'] 
# incident energy       : 4.01e+00 MeV - 8.02e+00 MeV 
# target                : Li-6 
# product               : Li-6 
# level energy          : 2.18e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : C.R.Gould 
# institute             : (1USANCS): North Carolina State University, Raleigh, NC 
# reference             : (J,NSE,55,267,1974) 
# year                  : 1974 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A14/A1417.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1417
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.00000E+01      0.00000E+00      7.21500E-03      6.49000E-04
      8.00000E+01      0.00000E+00      8.97000E-03      8.06000E-04
      8.00000E+01      0.00000E+00      9.43200E-03      6.41000E-04
      8.00000E+01      0.00000E+00      7.95500E-03      4.87000E-04
      8.00000E+01      0.00000E+00      1.06800E-02      6.41000E-04
      8.00000E+01      0.00000E+00      1.06500E-02      6.42000E-04
      8.00000E+01      0.00000E+00      1.07900E-02      6.45000E-04
      8.00000E+01      0.00000E+00      1.17400E-02      8.06000E-04
      8.00000E+01      0.00000E+00      1.26800E-02      6.48000E-04
      8.00000E+01      0.00000E+00      1.26600E-02      6.48000E-04
      8.00000E+01      0.00000E+00      1.18300E-02      4.84000E-04
      8.00000E+01      0.00000E+00      1.29400E-02      6.44000E-04
      8.00000E+01      0.00000E+00      1.40400E-02      8.10000E-04
      8.00000E+01      0.00000E+00      1.59600E-02      6.45000E-04
      8.00000E+01      0.00000E+00      1.62600E-02      4.80000E-04
      8.00000E+01      0.00000E+00      1.81700E-02      6.41000E-04
      8.00000E+01      0.00000E+00      1.81500E-02      6.49000E-04
      8.00000E+01      0.00000E+00      1.95800E-02      8.02000E-04
      8.00000E+01      0.00000E+00      1.79400E-02      6.48000E-04
      8.00000E+01      0.00000E+00      1.64700E-02      4.83000E-04
      8.00000E+01      0.00000E+00      1.75500E-02      6.44000E-04
      8.00000E+01      0.00000E+00      1.71800E-02      8.10000E-04
      8.00000E+01      0.00000E+00      1.85900E-02      8.06000E-04
      8.00000E+01      0.00000E+00      1.59700E-02      6.45000E-04
      8.00000E+01      0.00000E+00      1.52800E-02      3.23000E-04
      8.00000E+01      0.00000E+00      1.39700E-02      8.06000E-04
      8.00000E+01      0.00000E+00      1.39400E-02      4.84000E-04
      8.00000E+01      0.00000E+00      1.31100E-02      6.49000E-04
      8.00000E+01      0.00000E+00      1.42200E-02      4.83000E-04
      8.00000E+01      0.00000E+00      1.32300E-02      6.45000E-04
      8.00000E+01      0.00000E+00      1.33400E-02      8.06000E-04
      8.00000E+01      0.00000E+00      1.36400E-02      6.49000E-04
      8.00000E+01      0.00000E+00      1.20100E-02      6.48000E-04
      8.00000E+01      0.00000E+00      1.36000E-02      6.41000E-04
      8.00000E+01      0.00000E+00      1.27700E-02      6.45000E-04
