# entry-subent-pointer  : A1508-006-0 
# EXFOR reaction        : ['3-LI-6', ['P,INL'], '3-LI-6,PAR,DA'] 
# incident energy       : 3.7500e+00 MeV - 1.0440e+01 MeV 
# target                : Li-6 
# product               : Li-6 
# level energy          : 2.1840e+00 MeV 
# MF-MT number          : 4 - 601 
# first author          : M.Laurat 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (R,CEA-R-3727,1969) 
# year                  : 1969 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A15/A1508.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1508
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.00000E+01      0.00000E+00      2.10000E-03      0.00000E+00
      6.00000E+01      0.00000E+00      3.20000E-03      0.00000E+00
      6.00000E+01      0.00000E+00      4.80000E-03      0.00000E+00
      6.00000E+01      0.00000E+00      5.80000E-03      0.00000E+00
      6.00000E+01      0.00000E+00      7.40000E-03      0.00000E+00
      6.00000E+01      0.00000E+00      9.50000E-03      0.00000E+00
      6.00000E+01      0.00000E+00      1.09000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.17000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.21000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.20000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.21000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.22000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.17000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.14000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.08000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.02000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.04000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.02000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.02000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.03000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.07000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.07000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      9.90000E-03      0.00000E+00
      6.00000E+01      0.00000E+00      1.04000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      9.80000E-03      0.00000E+00
      6.00000E+01      0.00000E+00      1.04000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      9.70000E-03      0.00000E+00
      6.00000E+01      0.00000E+00      9.20000E-03      0.00000E+00
      1.50000E+02      0.00000E+00      6.50000E-03      0.00000E+00
      1.50000E+02      0.00000E+00      7.30000E-03      0.00000E+00
      1.50000E+02      0.00000E+00      7.90000E-03      0.00000E+00
      1.50000E+02      0.00000E+00      7.40000E-03      0.00000E+00
      1.50000E+02      0.00000E+00      8.20000E-03      0.00000E+00
      1.50000E+02      0.00000E+00      7.30000E-03      0.00000E+00
      1.50000E+02      0.00000E+00      7.60000E-03      0.00000E+00
      1.50000E+02      0.00000E+00      7.30000E-03      0.00000E+00
      1.50000E+02      0.00000E+00      6.60000E-03      0.00000E+00
