# entry-subent-pointer  : F0700-004-1 
# EXFOR reaction        : ['47-AG-0', ['A,EL'], '47-AG-0,,DA'] 
# incident energy       : 2.7500e+01 MeV 
# target                : Ag-0 
# product               : Ag-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.Karcz 
# institute             : (3POLITJ): AGH University of Science and Technology 
# reference             : (J,APP/B,3,525,1972) 
# year                  : 1972 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F07/F0700.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0700
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.03700E+01      1.00000E-01      2.45000E+02      1.10000E+01
      1.29600E+01      1.00000E-01      9.69000E+01      3.10000E+00
      1.55500E+01      1.00000E-01      4.62000E+01      2.10000E+00
      1.81400E+01      1.00000E-01      2.78000E+01      1.00000E+00
      2.07300E+01      1.00000E-01      1.68000E+01      8.00000E-01
      2.33100E+01      1.00000E-01      1.04000E+01      4.00000E-01
      2.59000E+01      1.00000E-01      6.93000E+00      1.10000E-01
      2.84800E+01      1.00000E-01      4.04000E+00      4.00000E-02
      3.10600E+01      1.00000E-01      2.49000E+00      5.00000E-02
      3.36400E+01      1.00000E-01      1.53000E+00      2.00000E-02
      3.62200E+01      1.00000E-01      1.01000E+00      1.00000E-02
      3.87900E+01      1.00000E-01      6.08000E-01      2.10000E-02
      4.13700E+01      1.00000E-01      3.93000E-01      9.00000E-03
      4.39400E+01      1.00000E-01      2.68000E-01      3.00000E-03
      4.65000E+01      1.00000E-01      1.91000E-01      2.00000E-03
      4.90700E+01      1.00000E-01      1.19000E-01      3.00000E-03
      5.16300E+01      1.00000E-01      8.38000E-02      8.00000E-04
      5.41900E+01      1.00000E-01      5.93000E-02      1.00000E-04
      5.67400E+01      1.00000E-01      4.29000E-02      4.00000E-04
      5.92900E+01      1.00000E-01      3.06000E-02      7.00000E-04
      6.18400E+01      1.00000E-01      2.21000E-02      8.00000E-04
      6.43900E+01      1.00000E-01      1.50000E-02      2.00000E-04
      6.69300E+01      1.00000E-01      1.14000E-02      2.00000E-04
      6.94700E+01      1.00000E-01      9.07000E-03      2.00000E-04
      7.20000E+01      1.00000E-01      7.01000E-03      1.10000E-04
      7.45300E+01      1.00000E-01      5.04000E-03      1.40000E-04
      7.70500E+01      1.00000E-01      3.58000E-03      7.00000E-05
      7.95800E+01      1.00000E-01      2.70000E-03      6.00000E-05
      8.20900E+01      1.00000E-01      2.23000E-03      5.00000E-05
      8.46100E+01      1.00000E-01      1.92000E-03      3.00000E-05
      8.71200E+01      1.00000E-01      1.59000E-03      4.00000E-05
      8.96200E+01      1.00000E-01      1.15000E-03      2.00000E-05
      9.21300E+01      1.00000E-01      8.27000E-04      1.40000E-05
      9.46200E+01      1.00000E-01      6.59000E-04      3.70000E-05
      9.71200E+01      1.00000E-01      5.56000E-04      1.20000E-05
      9.96100E+01      1.00000E-01      4.95000E-04      8.00000E-06
      1.02090E+02      1.00000E-01      4.24000E-04      1.20000E-05
      1.04580E+02      1.00000E-01      3.28000E-04      2.40000E-05
      1.07050E+02      1.00000E-01      2.68000E-04      7.00000E-06
      1.09530E+02      1.00000E-01      2.11000E-04      7.00000E-06
      1.12020E+02      1.00000E-01      1.84000E-04      6.00000E-06
      1.14470E+02      1.00000E-01      1.46000E-04      9.00000E-06
      1.16930E+02      1.00000E-01      1.25000E-04      4.00000E-06
      1.19390E+02      1.00000E-01      1.18000E-04      1.10000E-05
      1.21840E+02      1.00000E-01      1.10000E-04      4.00000E-06
      1.24290E+02      1.00000E-01      9.06000E-05      3.60000E-06
      1.26740E+02      1.00000E-01      7.70000E-05      2.50000E-06
      1.29190E+02      1.00000E-01      6.51000E-05      3.60000E-06
      1.31630E+02      1.00000E-01      5.78000E-05      2.70000E-06
