# entry-subent-pointer  : 14004-002-0 
# EXFOR reaction        : ['6-C-12', ['N,INL'], '6-C-12,,DE'] 
# incident energy       : 2.2500e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 8.5900e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : B.Antolkovic 
# institute             : (3CRORBZ): Institute Rudjer Boskovic, Zagreb 
# reference             : (C,91JUELIC,,592,1991) 
# year                  : 1991 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14004.x4 
# nds                   : https://nds.iaea.org/EXFOR/14004
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.59000E+00      0.00000E+00      6.56000E-09      1.94000E-09
      8.84000E+00      0.00000E+00      5.65000E-09      1.79000E-09
      9.08000E+00      0.00000E+00      1.29000E-08      2.24000E-09
      9.27000E+00      0.00000E+00      2.07000E-08      3.44000E-09
      9.57000E+00      0.00000E+00      3.00000E-08      4.04000E-09
      9.81000E+00      0.00000E+00      2.58000E-08      3.59000E-09
      1.00000E+01      0.00000E+00      2.01000E-08      3.29000E-09
      1.03000E+01      0.00000E+00      1.44000E-08      2.69000E-09
      1.05000E+01      0.00000E+00      1.72000E-08      2.99000E-09
      1.08000E+01      0.00000E+00      1.96000E-08      2.84000E-09
      1.10000E+01      0.00000E+00      1.68000E-08      2.69000E-09
      1.12000E+01      0.00000E+00      2.09000E-08      2.99000E-09
      1.15000E+01      0.00000E+00      1.84000E-08      2.69000E-09
      1.17000E+01      0.00000E+00      2.45000E-08      3.14000E-09
      1.20000E+01      0.00000E+00      2.81000E-08      3.29000E-09
      1.22000E+01      0.00000E+00      2.78000E-08      3.29000E-09
      1.25000E+01      0.00000E+00      3.29000E-08      4.04000E-09
      1.27000E+01      0.00000E+00      3.05000E-08      3.74000E-09
      1.30000E+01      0.00000E+00      2.87000E-08      3.44000E-09
      1.32000E+01      0.00000E+00      2.61000E-08      3.59000E-09
      1.35000E+01      0.00000E+00      2.32000E-08      3.59000E-09
      1.37000E+01      0.00000E+00      2.92000E-08      3.59000E-09
      1.40000E+01      0.00000E+00      2.74000E-08      3.74000E-09
      1.42000E+01      0.00000E+00      2.29000E-08      3.29000E-09
      1.45000E+01      0.00000E+00      2.74000E-08      3.59000E-09
      1.47000E+01      0.00000E+00      2.84000E-08      3.44000E-09
      1.50000E+01      0.00000E+00      2.87000E-08      3.44000E-09
      1.53000E+01      0.00000E+00      2.32000E-08      3.29000E-09
      1.55000E+01      0.00000E+00      2.14000E-08      3.14000E-09
      1.58000E+01      0.00000E+00      2.08000E-08      3.14000E-09
      1.60000E+01      0.00000E+00      2.51000E-08      3.44000E-09
      1.63000E+01      0.00000E+00      2.15000E-08      2.99000E-09
      1.65000E+01      0.00000E+00      2.60000E-08      3.44000E-09
      1.67000E+01      0.00000E+00      2.93000E-08      3.89000E-09
      1.70000E+01      0.00000E+00      2.79000E-08      3.44000E-09
      1.72000E+01      0.00000E+00      2.85000E-08      3.74000E-09
      1.75000E+01      0.00000E+00      3.72000E-08      4.04000E-09
      1.77000E+01      0.00000E+00      3.80000E-08      4.49000E-09
      1.80000E+01      0.00000E+00      4.04000E-08      4.04000E-09
      1.82000E+01      0.00000E+00      3.64000E-08      4.34000E-09
      1.85000E+01      0.00000E+00      3.61000E-08      3.89000E-09
      1.87000E+01      0.00000E+00      3.70000E-08      3.89000E-09
      1.90000E+01      0.00000E+00      3.52000E-08      4.04000E-09
      1.92000E+01      0.00000E+00      3.09000E-08      4.04000E-09
      1.95000E+01      0.00000E+00      2.90000E-08      3.89000E-09
      1.97000E+01      0.00000E+00      2.97000E-08      4.04000E-09
      2.00000E+01      0.00000E+00      2.64000E-08      3.44000E-09
      2.03000E+01      0.00000E+00      1.61000E-08      3.14000E-09
      2.05000E+01      0.00000E+00      9.52000E-09      2.24000E-09
      2.08000E+01      0.00000E+00      4.71000E-09      1.49000E-09
      2.10000E+01      0.00000E+00      3.65000E-09      1.49000E-09
