# entry-subent-pointer  : A1215--00-2-0 
# EXFOR reaction        : ['1-H-2', ['P,N+P'], '1-H-1,,DA,,,EXP'] 
# incident energy       : 1.70e+01 MeV 
# target                : H-2 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 28 
# first author          : J.C.Van Der Weerd 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,PR/C,3,(1),66,197101) 
# year                  : 1971 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A12/A1215.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1215
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.51800E+01      3.00000E-01      4.99800E-03      2.49900E-05
      2.54100E+01      3.00000E-01      6.21400E-03      3.10700E-05
      3.48900E+01      3.00000E-01      3.40500E-03      1.70250E-05
      4.45900E+01      3.00000E-01      2.32000E-03      1.16000E-05
      4.47500E+01      3.00000E-01      2.67100E-03      1.33550E-05
      5.45000E+01      3.00000E-01      1.89200E-03      9.46000E-06
      6.62300E+01      3.00000E-01      2.09300E-03      1.04650E-05
      6.62900E+01      3.00000E-01      2.20400E-03      1.10200E-05
      7.71600E+01      3.00000E-01      2.20300E-03      1.10150E-05
      8.88500E+01      3.00000E-01      2.34600E-03      1.17300E-05
      8.89500E+01      3.00000E-01      2.56600E-03      1.28300E-05
      9.92700E+01      3.00000E-01      2.17300E-03      1.08650E-05
      1.11600E+02      3.00000E-01      1.45700E-03      7.28500E-06
      1.11800E+02      3.00000E-01      1.20200E-03      6.01000E-06
