# entry-subent-pointer  : B0153--00-2-0 
# EXFOR reaction        : ['83-BI-209', ['6-C-12,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 4.00e+01 MeV 
# target                : Bi-209 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : C.L.Branquinho 
# institute             : (2UK MAN): University of Manchester, England 
# reference             : (J,JIN,39,921,1977) 
# year                  : 1977 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/B01/B0153.x4 
# nds                   : https://nds.iaea.org/EXFOR/B0153
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             77.0              nan      9.33000E-04              NAN
             32.0             78.0              nan      7.69000E-04              NAN
             35.0             82.0              nan      1.14000E-03              NAN
             36.0             87.0              nan      4.51000E-03              NAN
             36.0             88.0              nan      3.81000E-03              NAN
             37.0             89.0              nan      7.43000E-03              NAN
             38.0             91.0              nan      9.03000E-03              NAN
             38.0             92.0              nan      7.43000E-03              NAN
             39.0             92.0              nan      1.34000E-02              NAN
             39.0             93.0              nan      1.23000E-02              NAN
             39.0             94.0              nan      1.04000E-02              NAN
             40.0             95.0              nan      1.61000E-02              NAN
             40.0             97.0              nan      1.08000E-02              NAN
             41.0             96.0              nan      2.61000E-03              NAN
             41.0             97.0              nan      1.38000E-02              NAN
             42.0             99.0              nan      2.34000E-02              NAN
             42.0            101.0              nan      1.93000E-02              NAN
             47.0            112.0              nan      6.71000E-03              NAN
             51.0            120.0              nan      4.96000E-03              NAN
             51.0            122.0              nan      5.94000E-03              NAN
             51.0            124.0              nan      6.32000E-03              NAN
             51.0            126.0              nan      1.43000E-03              NAN
             51.0            127.0              nan      6.54000E-04              NAN
             53.0            126.0              nan      2.45000E-03              NAN
             53.0            131.0              nan      1.41000E-04              NAN
             55.0            129.0              nan      2.27000E-04              NAN
             55.0            136.0              nan      7.17000E-04              NAN
