# entry-subent-pointer  : F1403-003-0 
# EXFOR reaction        : ['12-MG-24', ['HE3,EL'], '12-MG-24,,DA'] 
# incident energy       : 2.77e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.M.Pankratov 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,ZET,44,887,1963) 
# year                  : 1963 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F14/F1403.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1403
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.99530E+01      2.94000E-01      4.00800E-01      4.00800E-02
      2.16140E+01      2.94000E-01      2.38600E-01      2.38600E-02
      2.45170E+01      2.94000E-01      1.91500E-01      1.91500E-02
      2.63830E+01      2.94000E-01      1.77100E-01      1.77100E-02
      2.99080E+01      2.94000E-01      1.23400E-01      1.23400E-02
      3.19830E+01      2.94000E-01      8.07100E-02      8.07100E-03
      3.51000E+01      2.94000E-01      2.52300E-02      2.52300E-03
      3.69710E+01      2.94000E-01      1.15000E-02      1.15000E-03
      3.88370E+01      2.94000E-01      9.22800E-03      9.22800E-04
      3.98720E+01      2.94000E-01      1.09700E-02      1.09700E-03
      4.19420E+01      2.94000E-01      1.47900E-02      1.47900E-03
      4.54640E+01      2.94000E-01      1.78600E-02      1.78600E-03
      4.75380E+01      2.94000E-01      1.41100E-02      1.41100E-03
      5.10650E+01      2.94000E-01      7.52600E-03      7.52600E-04
      5.37680E+01      2.94000E-01      2.14100E-03      2.14100E-04
      5.60540E+01      2.94000E-01      8.47000E-04      8.47000E-05
      6.02010E+01      2.94000E-01      6.28400E-04      6.28400E-05
      6.35130E+01      2.94000E-01      1.03900E-03      1.03900E-04
      6.55860E+01      2.94000E-01      9.45900E-04      9.45900E-05
      6.95260E+01      2.94000E-01      5.99700E-04      5.99700E-05
      7.67860E+01      2.94000E-01      2.12600E-04      2.12600E-05
