# entry-subent-pointer  : D7017-015-0 
# EXFOR reaction        : (60-ND-0(P,X)59-PR-142,,SIG) 
# incident energy       : 3.0500e+01 MeV - 4.4700e+01 MeV 
# target                : Nd-0 
# product               : Pr-142 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yang 
# institute             : (3KORKAE): Korea Atomic Energy Research Instit. (KAERI), Daejeon 
# reference             : (J,NIM/B,362,142,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7017.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7017
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.4700E+01        3.0000E-01        2.4800E-03        2.6000E-04
        4.3700E+01        3.0000E-01        2.3900E-03        2.6000E-04
        4.2700E+01        3.0000E-01        2.6200E-03        2.7000E-04
        4.1700E+01        3.0000E-01        2.2400E-03        2.4000E-04
        4.0700E+01        3.0000E-01        2.0700E-03        2.3000E-04
        3.9700E+01        3.0000E-01        1.9200E-03        2.2000E-04
        3.8600E+01        3.0000E-01        2.0300E-03        2.3000E-04
        3.7500E+01        3.0000E-01        1.9400E-03        2.2000E-04
        3.6400E+01        3.0000E-01        1.7900E-03        2.1000E-04
        3.5300E+01        3.0000E-01        1.7700E-03        2.0000E-04
        3.4100E+01        3.0000E-01        1.6000E-03        1.9000E-04
        3.3000E+01        3.0000E-01        1.5700E-03        1.9000E-04
        3.1700E+01        4.0000E-01        1.3700E-03        1.6000E-04
        3.0500E+01        4.0000E-01        1.1600E-03        1.4000E-04
