# entry-subent-pointer  : D7017-008-0 
# EXFOR reaction        : (60-ND-0(P,X)61-PM-149,CUM,SIG) 
# incident energy       : 5.1000e+00 MeV - 4.4700e+01 MeV 
# target                : Nd-0 
# product               : Pm-149 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yang 
# institute             : (3KORKAE): Korea Atomic Energy Research Instit. (KAERI), Daejeon 
# reference             : (J,NIM/B,362,142,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7017.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7017
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.4700E+01        3.0000E-01        1.3540E-02        7.6000E-04
        4.3700E+01        3.0000E-01        1.3890E-02        7.7000E-04
        4.2700E+01        3.0000E-01        1.4410E-02        7.9000E-04
        4.1700E+01        3.0000E-01        1.3580E-02        7.5000E-04
        4.0700E+01        3.0000E-01        1.4830E-02        8.2000E-04
        3.9700E+01        3.0000E-01        1.3160E-02        7.4000E-04
        3.8600E+01        3.0000E-01        1.4590E-02        8.0000E-04
        3.7500E+01        3.0000E-01        1.4090E-02        7.8000E-04
        3.6400E+01        3.0000E-01        1.4590E-02        8.0000E-04
        3.5300E+01        3.0000E-01        1.5770E-02        8.5000E-04
        3.4100E+01        3.0000E-01        1.4130E-02        7.7000E-04
        3.3000E+01        3.0000E-01        1.4750E-02        8.0000E-04
        3.1700E+01        4.0000E-01        1.4950E-02        8.1000E-04
        3.0500E+01        4.0000E-01        1.4650E-02        7.9000E-04
        2.9200E+01        4.0000E-01        1.4990E-02        8.1000E-04
        2.7900E+01        4.0000E-01        1.6260E-02        8.8000E-04
        2.6500E+01        4.0000E-01        1.5150E-02        8.2000E-04
        2.5000E+01        4.0000E-01        1.5670E-02        8.5000E-04
        2.3500E+01        4.0000E-01        1.7270E-02        9.2000E-04
        2.1900E+01        5.0000E-01        1.8640E-02        1.0000E-03
        2.0200E+01        5.0000E-01        2.4070E-02        1.2800E-03
        1.8400E+01        5.0000E-01        3.4870E-02        1.8400E-03
        1.6500E+01        6.0000E-01        5.2960E-02        2.7700E-03
        1.4300E+01        6.0000E-01        5.9060E-02        2.6400E-03
        1.2000E+01        7.0000E-01        4.2810E-02        1.9200E-03
        9.2000E+00        9.0000E-01        1.7350E-02        8.0000E-04
        7.3000E+00        1.0000E+00        6.3300E-03        3.2000E-04
        5.1000E+00        1.3000E+00        1.2900E-03        9.0000E-05
