# entry-subent-pointer  : D7017-012-0 
# EXFOR reaction        : (60-ND-0(P,X)60-ND-147,CUM,SIG) 
# incident energy       : 1.2000e+01 MeV - 4.4700e+01 MeV 
# target                : Nd-0 
# product               : Nd-147 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yang 
# institute             : (3KORKAE): Korea Atomic Energy Research Instit. (KAERI), Daejeon 
# reference             : (J,NIM/B,362,142,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7017.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7017
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.4700E+01        3.0000E-01        1.6560E-02        1.0600E-03
        4.3700E+01        3.0000E-01        1.5230E-02        9.8000E-04
        4.2700E+01        3.0000E-01        1.5800E-02        1.0100E-03
        4.1700E+01        3.0000E-01        1.5510E-02        9.7000E-04
        4.0700E+01        3.0000E-01        1.4930E-02        9.6000E-04
        3.9700E+01        3.0000E-01        1.4620E-02        9.3000E-04
        3.8600E+01        3.0000E-01        1.4020E-02        8.9000E-04
        3.7500E+01        3.0000E-01        1.4300E-02        9.1000E-04
        3.6400E+01        3.0000E-01        1.3210E-02        8.4000E-04
        3.5300E+01        3.0000E-01        1.2570E-02        8.0000E-04
        3.4100E+01        3.0000E-01        1.2060E-02        7.7000E-04
        3.3000E+01        3.0000E-01        1.1190E-02        7.2000E-04
        3.1700E+01        4.0000E-01        1.0930E-02        6.9000E-04
        3.0500E+01        4.0000E-01        1.0590E-02        6.7000E-04
        2.9200E+01        4.0000E-01        9.7300E-03        6.3000E-04
        2.7900E+01        4.0000E-01        1.0470E-02        6.7000E-04
        2.6500E+01        4.0000E-01        9.3800E-03        6.1000E-04
        2.5000E+01        4.0000E-01        9.1000E-03        5.9000E-04
        2.3500E+01        4.0000E-01        8.6200E-03        5.7000E-04
        2.1900E+01        5.0000E-01        6.9600E-03        4.7000E-04
        2.0200E+01        5.0000E-01        5.8800E-03        4.2000E-04
        1.8400E+01        5.0000E-01        4.0400E-03        3.0000E-04
        1.6500E+01        6.0000E-01        2.7200E-03        2.2000E-04
        1.4300E+01        6.0000E-01        1.4100E-03        1.1000E-04
        1.2000E+01        7.0000E-01        5.6000E-04        6.0000E-05
