# entry-subent-pointer  : D7017-002-0 
# EXFOR reaction        : ['60-ND-0', ['P,X'], '61-PM-141,,SIG'] 
# incident energy       : 2.3500e+01 MeV - 4.4700e+01 MeV 
# target                : Nd-0 
# product               : Pm-141 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : S.C.Yang 
# institute             : (3KORKAE): Korea Atomic Energy Research Instit. (KAERI), Daejeon 
# reference             : (J,NIM/B,362,142,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7017.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7017
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.47000E+01      3.00000E-01      1.94590E-01      1.69300E-02
      4.37000E+01      3.00000E-01      2.01980E-01      1.76300E-02
      4.27000E+01      3.00000E-01      2.01100E-01      1.76300E-02
      4.17000E+01      3.00000E-01      1.98380E-01      1.74900E-02
      4.07000E+01      3.00000E-01      1.94180E-01      1.72200E-02
      3.97000E+01      3.00000E-01      2.05600E-01      1.83000E-02
      3.86000E+01      3.00000E-01      1.97530E-01      1.77500E-02
      3.75000E+01      3.00000E-01      1.95330E-01      1.77000E-02
      3.64000E+01      3.00000E-01      2.03490E-01      1.85700E-02
      3.53000E+01      3.00000E-01      1.87990E-01      1.74300E-02
      3.41000E+01      3.00000E-01      1.87590E-01      1.75900E-02
      3.30000E+01      3.00000E-01      1.81730E-01      1.73300E-02
      3.17000E+01      4.00000E-01      1.99550E-01      1.91100E-02
      3.05000E+01      4.00000E-01      1.98560E-01      1.93500E-02
      2.92000E+01      4.00000E-01      2.51680E-01      2.44200E-02
      2.79000E+01      4.00000E-01      2.65560E-01      2.60700E-02
      2.65000E+01      4.00000E-01      2.93740E-01      2.89400E-02
      2.50000E+01      4.00000E-01      2.70440E-01      2.77500E-02
      2.35000E+01      4.00000E-01      2.59510E-01      2.76100E-02
