# entry-subent-pointer  : D7017-010-0 
# EXFOR reaction        : (60-ND-0(P,X)61-PM-150,,SIG) 
# incident energy       : 5.1000e+00 MeV - 4.4700e+01 MeV 
# target                : Nd-0 
# product               : Pm-150 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yang 
# institute             : (3KORKAE): Korea Atomic Energy Research Instit. (KAERI), Daejeon 
# reference             : (J,NIM/B,362,142,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7017.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7017
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.4700E+01        3.0000E-01        7.3000E-04        5.0000E-05
        4.3700E+01        3.0000E-01        7.8000E-04        5.0000E-05
        4.2700E+01        3.0000E-01        8.0000E-04        6.0000E-05
        4.1700E+01        3.0000E-01        8.0000E-04        6.0000E-05
        4.0700E+01        3.0000E-01        8.0000E-04        6.0000E-05
        3.9700E+01        3.0000E-01        8.0000E-04        6.0000E-05
        3.8600E+01        3.0000E-01        8.8000E-04        6.0000E-05
        3.7500E+01        3.0000E-01        9.2000E-04        6.0000E-05
        3.6400E+01        3.0000E-01        9.2000E-04        6.0000E-05
        3.5300E+01        3.0000E-01        9.4000E-04        6.0000E-05
        3.4100E+01        3.0000E-01        9.1000E-04        6.0000E-05
        3.3000E+01        3.0000E-01        1.0400E-03        7.0000E-05
        3.1700E+01        4.0000E-01        1.0000E-03        7.0000E-05
        3.0500E+01        4.0000E-01        9.9000E-04        7.0000E-05
        2.9200E+01        4.0000E-01        1.1200E-03        8.0000E-05
        2.7900E+01        4.0000E-01        1.1000E-03        7.0000E-05
        2.6500E+01        4.0000E-01        1.0700E-03        7.0000E-05
        2.5000E+01        4.0000E-01        1.1500E-03        8.0000E-05
        2.3500E+01        4.0000E-01        1.2900E-03        9.0000E-05
        2.1900E+01        5.0000E-01        1.4000E-03        9.0000E-05
        2.0200E+01        5.0000E-01        1.5200E-03        1.0000E-04
        1.8400E+01        5.0000E-01        1.5100E-03        1.0000E-04
        1.6500E+01        6.0000E-01        1.6900E-03        1.1000E-04
        1.4300E+01        6.0000E-01        1.8200E-03        1.2000E-04
        1.2000E+01        7.0000E-01        2.2300E-03        1.5000E-04
        9.2000E+00        9.0000E-01        3.3900E-03        2.2000E-04
        7.3000E+00        1.0000E+00        2.9800E-03        2.0000E-04
        5.1000E+00        1.3000E+00        1.3200E-03        9.0000E-05
