# entry-subent-pointer  : 40873--00-2-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], ',PR,NU/DE,,MXD'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : 2.10e-02 MeV 
# MF-MT number          : ? - 18 
# first author          : A.A.Boytsov 
# institute             : (4RUSNIR): NIIAR Dimitrovgrad 
# reference             : ((C,83KIEV,2,294,198309)=(R,INDC(CCP)-235,(2),294,1983)) 
# year                  : 1983 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40873.x4 
# nds                   : https://nds.iaea.org/EXFOR/40873
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.10000E-02      0.00000E+00      9.63000E-01      1.92600E-01
      3.10000E-02      0.00000E+00      9.38000E-01      1.12560E-01
      4.40000E-02      0.00000E+00      9.85000E-01      8.66800E-02
      6.80000E-02      0.00000E+00      9.85000E-01      6.10700E-02
      8.40000E-02      0.00000E+00      1.01600E+00      5.58800E-02
      1.10000E-01      0.00000E+00      1.01400E+00      5.17140E-02
      1.35000E-01      0.00000E+00      1.00500E+00      4.62300E-02
      1.68000E-01      0.00000E+00      9.99000E-01      4.49550E-02
      1.97000E-01      0.00000E+00      9.89000E-01      4.45050E-02
      2.24000E-01      0.00000E+00      9.74000E-01      4.38300E-02
      2.55000E-01      0.00000E+00      9.58000E-01      4.11940E-02
      2.93000E-01      0.00000E+00      9.29000E-01      3.90180E-02
      3.48000E-01      0.00000E+00      1.01000E+00      4.14100E-02
      4.11000E-01      0.00000E+00      9.60000E-01      4.03200E-02
      4.75000E-01      0.00000E+00      9.57000E-01      4.01940E-02
      5.60000E-01      0.00000E+00      9.29000E-01      3.90180E-02
      6.50000E-01      0.00000E+00      9.72000E-01      4.08240E-02
      7.30000E-01      0.00000E+00      9.75000E-01      4.38750E-02
      7.90000E-01      0.00000E+00      9.77000E-01      4.39650E-02
      8.40000E-01      0.00000E+00      9.67000E-01      4.35150E-02
      8.90000E-01      0.00000E+00      9.55000E-01      4.87050E-02
      9.60000E-01      0.00000E+00      9.86000E-01      5.02860E-02
      1.03000E+00      0.00000E+00      9.91000E-01      5.15320E-02
      1.13000E+00      0.00000E+00      1.02800E+00      5.44840E-02
      1.25000E+00      0.00000E+00      1.02800E+00      5.55120E-02
      1.42000E+00      0.00000E+00      1.02800E+00      5.65400E-02
      1.51000E+00      0.00000E+00      1.02300E+00      6.24030E-02
      1.65000E+00      0.00000E+00      1.02300E+00      6.24030E-02
      1.81000E+00      0.00000E+00      1.02000E+00      6.32400E-02
      1.99000E+00      0.00000E+00      1.05000E+00      7.45500E-02
      2.19000E+00      0.00000E+00      1.05000E+00      7.45500E-02
      2.44000E+00      0.00000E+00      1.05000E+00      7.45500E-02
      2.70000E+00      0.00000E+00      1.02000E+00      7.44600E-02
      3.10000E+00      0.00000E+00      1.02000E+00      7.44600E-02
      3.50000E+00      0.00000E+00      1.02000E+00      7.65000E-02
      3.90000E+00      0.00000E+00      1.00000E+00      8.30000E-02
      4.50000E+00      0.00000E+00      1.02000E+00      8.67000E-02
