# entry-subent-pointer  : 30397-016-0 
# EXFOR reaction        : ['30-ZN-0', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Zn-0 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      3.52200E-07      3.52000E-08
      2.25000E+00      0.00000E+00      2.94500E-07      2.95000E-08
      2.50000E+00      0.00000E+00      2.69700E-07      2.70000E-08
      2.75000E+00      0.00000E+00      2.35200E-07      2.35000E-08
      3.00000E+00      0.00000E+00      2.08600E-07      2.09000E-08
      3.25000E+00      0.00000E+00      1.76700E-07      1.77000E-08
      3.50000E+00      0.00000E+00      1.55200E-07      1.55000E-08
      3.75000E+00      0.00000E+00      1.36300E-07      1.36000E-08
      4.00000E+00      0.00000E+00      1.16800E-07      1.17000E-08
      4.25000E+00      0.00000E+00      1.06500E-07      1.07000E-08
      4.50000E+00      0.00000E+00      9.22000E-08      9.20000E-09
      4.75000E+00      0.00000E+00      8.60000E-08      8.60000E-09
      5.00000E+00      0.00000E+00      7.71000E-08      7.70000E-09
      5.25000E+00      0.00000E+00      6.94000E-08      6.90000E-09
      5.50000E+00      0.00000E+00      6.27000E-08      6.30000E-09
      5.75000E+00      0.00000E+00      5.49000E-08      5.50000E-09
      6.00000E+00      0.00000E+00      4.80000E-08      4.80000E-09
      6.25000E+00      0.00000E+00      4.34000E-08      4.30000E-09
      6.50000E+00      0.00000E+00      3.89000E-08      3.90000E-09
      6.75000E+00      0.00000E+00      3.64000E-08      3.60000E-09
      7.00000E+00      0.00000E+00      3.37000E-08      3.40000E-09
      7.25000E+00      0.00000E+00      2.97000E-08      3.00000E-09
      7.50000E+00      0.00000E+00      2.76000E-08      2.80000E-09
      7.75000E+00      0.00000E+00      2.67000E-08      2.70000E-09
      8.00000E+00      0.00000E+00      2.52000E-08      2.50000E-09
      8.25000E+00      0.00000E+00      2.36000E-08      2.40000E-09
      8.50000E+00      0.00000E+00      2.24000E-08      2.20000E-09
      8.75000E+00      0.00000E+00      2.12000E-08      2.10000E-09
      9.00000E+00      0.00000E+00      1.98000E-08      2.00000E-09
      9.25000E+00      0.00000E+00      1.85000E-08      1.90000E-09
      9.50000E+00      0.00000E+00      1.80000E-08      1.80000E-09
      9.75000E+00      0.00000E+00      1.80000E-08      1.80000E-09
      1.00000E+01      0.00000E+00      1.79000E-08      1.80000E-09
      1.02500E+01      0.00000E+00      1.76000E-08      1.80000E-09
      1.05000E+01      0.00000E+00      1.73000E-08      1.70000E-09
      1.07500E+01      0.00000E+00      1.75000E-08      1.80000E-09
      1.10000E+01      0.00000E+00      1.82000E-08      1.80000E-09
      1.12500E+01      0.00000E+00      1.91000E-08      1.90000E-09
      1.15000E+01      0.00000E+00      1.98000E-08      2.00000E-09
      1.17500E+01      0.00000E+00      2.04000E-08      2.00000E-09
      1.20000E+01      0.00000E+00      2.13000E-08      2.10000E-09
      1.22500E+01      0.00000E+00      2.21000E-08      2.20000E-09
      1.25000E+01      0.00000E+00      2.31000E-08      2.30000E-09
      1.27500E+01      0.00000E+00      2.45000E-08      2.50000E-09
      1.30000E+01      0.00000E+00      2.51000E-08      2.50000E-09
      1.32500E+01      0.00000E+00      2.62000E-08      2.60000E-09
      1.35000E+01      0.00000E+00      2.64000E-08      2.60000E-09
      1.37500E+01      0.00000E+00      2.60000E-08      2.60000E-09
