# entry-subent-pointer  : A0499-012-0 
# EXFOR reaction        : (36-KR-0(P,X)37-RB-82-M,,SIG) 
# incident energy       : 5.2000e+00 MeV - 9.7800e+01 MeV 
# target                : Kr-0 
# product               : Rb-82-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Steyn 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,42,361,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A04/A0499.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0499
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.7800E+01        1.0000E+00        2.0050E-02        1.6700E-03
        9.5800E+01        1.0000E+00        2.1340E-02        1.7700E-03
        9.1900E+01        1.0000E+00        2.2640E-02        1.9000E-03
        8.8900E+01        1.0000E+00        2.4510E-02        2.0200E-03
        8.5200E+01        1.0000E+00        2.7330E-02        2.2600E-03
        8.2200E+01        1.0000E+00        2.7640E-02        2.2600E-03
        7.8600E+01        1.0000E+00        2.9530E-02        2.4600E-03
        7.6200E+01        1.0000E+00        3.2520E-02        2.7200E-03
        7.3200E+01        1.0000E+00        3.6160E-02        3.0000E-03
        7.0000E+01        1.0000E+00        3.8580E-02        3.1900E-03
        6.6700E+01        1.0000E+00        4.5160E-02        3.7200E-03
        6.4400E+01        1.0000E+00        5.0550E-02        4.1500E-03
        6.0800E+01        1.0000E+00        6.0220E-02        4.9300E-03
        5.8300E+01        1.0000E+00        5.9970E-02        4.8300E-03
        5.6000E+01        1.0000E+00        6.2600E-02        5.1300E-03
        5.3300E+01        1.0000E+00        6.0350E-02        4.9400E-03
        5.1000E+01        1.0000E+00        6.5790E-02        5.3900E-03
        4.8400E+01        1.0000E+00        7.6300E-02        6.2400E-03
        4.5900E+01        1.0000E+00        9.5800E-02        7.8000E-03
        4.3700E+01        1.0000E+00        1.1235E-01        9.1300E-03
        4.0900E+01        1.0000E+00        1.6330E-01        1.3240E-02
        3.6800E+01        1.0000E+00        2.3010E-01        1.8480E-02
        3.2800E+01        1.0000E+00        2.2798E-01        1.8300E-02
        2.9000E+01        1.0000E+00        1.5941E-01        1.2820E-02
        2.5700E+01        1.0000E+00        8.2210E-02        6.6400E-03
        2.2000E+01        1.0000E+00        7.4230E-02        6.0100E-03
        1.8800E+01        1.0000E+00        7.6980E-02        6.2300E-03
        1.5200E+01        1.0000E+00        7.3220E-02        5.9400E-03
        1.1500E+01        1.0000E+00        3.6940E-02        3.0300E-03
        7.7000E+00        1.0000E+00        1.5320E-02        1.2900E-03
        5.2000E+00        1.0000E+00        2.6100E-03        2.9000E-04
