# entry-subent-pointer  : A0499-016-0 
# EXFOR reaction        : (36-KR-0(P,X)37-RB-86,,SIG) 
# incident energy       : 5.2000e+00 MeV - 3.6800e+01 MeV 
# target                : Kr-0 
# product               : Rb-86 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Steyn 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,42,361,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A04/A0499.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0499
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.6800E+01        1.0000E+00        5.9500E-03        1.4100E-03
        3.2800E+01        1.0000E+00        7.0400E-03        1.6800E-03
        2.9000E+01        1.0000E+00        6.7100E-03        1.6300E-03
        2.5700E+01        1.0000E+00        6.4400E-03        1.4300E-03
        2.2000E+01        1.0000E+00        6.3100E-03        1.2300E-03
        1.8800E+01        1.0000E+00        1.1410E-02        1.6100E-03
        1.5200E+01        1.0000E+00        1.8140E-02        2.2400E-03
        1.1500E+01        1.0000E+00        8.7740E-02        7.6300E-03
        7.7000E+00        1.0000E+00        8.2650E-02        7.3500E-03
        5.2000E+00        1.0000E+00        2.3720E-02        2.5700E-03
