# entry-subent-pointer  : A0499-004-0 
# EXFOR reaction        : (36-KR-0(P,X)36-KR-77,,SIG) 
# incident energy       : 1.8800e+01 MeV - 9.7800e+01 MeV 
# target                : Kr-0 
# product               : Kr-77 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Steyn 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,42,361,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A04/A0499.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0499
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.7800E+01        1.0000E+00        1.0490E-02        1.1200E-03
        9.5800E+01        1.0000E+00        1.0460E-02        9.1000E-04
        9.1900E+01        1.0000E+00        8.9300E-03        7.6000E-04
        8.8900E+01        1.0000E+00        8.8400E-03        7.7000E-04
        8.5200E+01        1.0000E+00        8.5400E-03        7.5000E-04
        8.2200E+01        1.0000E+00        7.4500E-03        8.2000E-04
        7.8600E+01        1.0000E+00        6.9300E-03        6.8000E-04
        7.6200E+01        1.0000E+00        6.1300E-03        6.4000E-04
        7.3200E+01        1.0000E+00        5.1700E-03        6.5000E-04
        7.0000E+01        1.0000E+00        3.8600E-03        5.0000E-04
        6.6700E+01        1.0000E+00        3.0800E-03        4.9000E-04
        6.4400E+01        1.0000E+00        4.1200E-03        5.1000E-04
        6.0800E+01        1.0000E+00        4.3800E-03        4.9000E-04
        5.8300E+01        1.0000E+00        5.1100E-03        5.7000E-04
        5.6000E+01        1.0000E+00        5.2400E-03        5.7000E-04
        5.3300E+01        1.0000E+00        5.7200E-03        6.3000E-04
        5.1000E+01        1.0000E+00        4.1000E-03        5.4000E-04
        4.8400E+01        1.0000E+00        3.7100E-03        5.5000E-04
        4.5900E+01        1.0000E+00        3.5100E-03        5.9000E-04
        4.3700E+01        1.0000E+00        1.9600E-03        3.9000E-04
        4.0900E+01        1.0000E+00        1.3600E-03        4.7000E-04
        3.6800E+01        1.0000E+00        9.1000E-04        3.2000E-04
        3.2800E+01        1.0000E+00        4.5000E-04        2.2000E-04
        2.9000E+01        1.0000E+00        1.8400E-03        3.4000E-04
        2.5700E+01        1.0000E+00        1.9300E-03        3.4000E-04
        2.2000E+01        1.0000E+00        1.6900E-03        4.4000E-04
        1.8800E+01        1.0000E+00        1.0600E-03        3.7000E-04
