# entry-subent-pointer  : G0014--00-2-2 
# EXFOR reaction        : ['83-BI-209', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 6.50e+01 MeV 
# target                : Bi-209 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,KPS,52,934,2008) 
# year                  : 2008 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0014.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0014
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      3.76400E-02      6.97000E-03
             40.0             89.0              nan      2.66800E-02      4.93000E-03
             40.0             95.0              nan      6.14300E-02      5.86000E-03
             40.0             95.0              nan      5.88800E-02      7.39000E-03
             40.0             97.0              nan      7.28100E-02      7.73000E-03
             42.0             99.0              nan      7.93500E-02      1.09600E-02
             44.0            103.0              nan      8.49600E-02      8.50000E-03
             45.0            105.0              nan      8.14800E-02      1.10000E-03
             47.0            112.0              nan      5.73500E-02      4.76000E-03
             47.0            112.0              nan      5.32700E-02      1.46100E-02
             47.0            113.0              nan      4.91900E-02      6.06000E-03
             48.0            115.0              nan      4.00200E-02      1.78000E-03
             48.0            117.0              nan      7.65000E-03      1.44000E-03
             48.0            117.0              nan      1.22300E-02      1.27000E-03
