# entry-subent-pointer  : G0015--00-2-2 
# EXFOR reaction        : ['83-BI-209', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 2.50e+03 MeV 
# target                : Bi-209 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NIM/B,267,1891,2009) 
# year                  : 2009 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0015.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0015
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             21.0             47.0              nan      5.24000E-03      3.80000E-04
             23.0             48.0              nan      5.75000E-03      1.76000E-03
             23.0             48.0              nan      5.69000E-03      1.15000E-03
             26.0             59.0              nan      7.90000E-03      1.50000E-03
             30.0             72.0              nan      1.31100E-02      5.80000E-04
             34.0             75.0              nan      1.98500E-02      5.80000E-04
             35.0             77.0              nan      1.71400E-02      3.50000E-04
             36.0             85.0              1.0      1.72300E-02      2.75000E-03
             36.0             85.0              1.0      1.64300E-02      6.70000E-04
             36.0             88.0              nan      3.42100E-02      6.71000E-03
             37.0             83.0              nan      2.52900E-02      4.57000E-03
             38.0             91.0              nan      3.49800E-02      5.95000E-03
             38.0             91.0              nan      3.25500E-02      5.05000E-03
             38.0             92.0              nan      2.45200E-02      5.75000E-03
             39.0             87.0              nan      2.37900E-02      3.50000E-04
             39.0             87.0              1.0      7.80000E-03      2.33000E-03
             40.0             88.0              nan      2.62500E-02      3.26000E-03
             40.0             89.0              nan      3.44300E-02      1.04900E-02
             40.0             95.0              nan      4.06600E-02      6.87000E-03
             40.0             95.0              nan      3.24500E-02      1.85000E-03
             40.0             97.0              nan      3.33100E-02      6.68000E-03
             42.0             99.0              nan      3.26700E-02      5.63000E-03
             42.0             99.0              nan      2.98600E-02      7.00000E-03
             44.0            103.0              nan      3.19700E-02      3.20000E-04
             44.0            105.0              nan      2.72700E-02      5.63000E-03
             44.0            105.0              nan      2.51600E-02      1.41000E-03
             45.0             99.0              nan      3.84300E-02      4.29000E-03
             45.0            105.0              nan      3.01500E-02      3.39000E-03
             47.0            105.0              nan      8.63000E-03      2.27000E-03
             47.0            111.0              nan      2.51600E-02      1.41000E-03
             47.0            112.0              nan      2.27300E-02      5.66000E-03
             48.0            115.0              0.0      2.08100E-02      5.37000E-03
             48.0            115.0              0.0      2.12200E-02      2.97000E-03
             48.0            117.0              1.0      7.93000E-03      1.60000E-03
             48.0            117.0              1.0      8.92000E-03      1.34000E-03
             48.0            117.0              0.0      1.25600E-02      3.23000E-03
             49.0            111.0              nan      9.43000E-03      1.41000E-03
             49.0            111.0              nan      1.02000E-02      2.43000E-03
             51.0            129.0              nan      1.16400E-02      3.64000E-03
             52.0            121.0              1.0      1.09300E-02      2.17000E-03
             52.0            121.0              nan      4.64000E-03      4.80000E-04
