# entry-subent-pointer  : G0015--00-5-0 
# EXFOR reaction        : ['83-BI-209', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 2.50e+03 MeV 
# target                : Bi-209 
# product               : 47.0 <= mass <= 129.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NIM/B,267,1891,2009) 
# year                  : 2009 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0015.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0015
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             47.0              nan      5.24000E-03      3.80000E-04
              nan             48.0              nan      5.75000E-03      1.76000E-03
              nan             59.0              nan      7.90000E-03      1.50000E-03
              nan             72.0              nan      1.31100E-02      5.80000E-04
              nan             75.0              nan      1.98500E-02      5.80000E-04
              nan             77.0              nan      1.71400E-02      3.50000E-04
              nan             83.0              nan      2.52900E-02      4.57000E-03
              nan             87.0              nan      2.37900E-02      3.50000E-04
              nan             88.0              nan      3.42100E-02      6.71000E-03
              nan             89.0              nan      3.44300E-02      1.04900E-02
              nan             91.0              nan      3.49800E-02      5.95000E-03
              nan             92.0              nan      2.45200E-02      5.75000E-03
              nan             95.0              nan      4.06600E-02      6.87000E-03
              nan             97.0              nan      3.33100E-02      6.68000E-03
              nan             99.0              nan      3.26700E-02      5.63000E-03
              nan            103.0              nan      3.19700E-02      3.20000E-04
              nan            105.0              nan      2.72700E-02      5.63000E-03
              nan            111.0              nan      2.51600E-02      1.41000E-03
              nan            112.0              nan      2.27300E-02      5.66000E-03
              nan            115.0              nan      2.08100E-02      5.37000E-03
              nan            117.0              nan      1.25600E-02      3.23000E-03
              nan            121.0              nan      1.09300E-02      2.17000E-03
              nan            129.0              nan      1.16400E-02      3.64000E-03
