# entry-subent-pointer  : 40464-006-0 
# EXFOR reaction        : ['72-HF-177', ['N,G'], '72-HF-178,,SIG'] 
# incident energy       : 2.14e-08 MeV - 8.57e-08 MeV 
# target                : Hf-177 
# product               : Hf-178 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : E.A.Pavlenko 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : ((C,75KIEV,3,171,1975)=(R,INDC(CCP)-099,(4),171,1976)) 
# year                  : 1976 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40464.x4 
# nds                   : https://nds.iaea.org/EXFOR/40464
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.14000E-08      0.00000E+00      3.72000E+02      1.00000E+01
      2.32000E-08      0.00000E+00      3.75000E+02      9.00000E+00
      2.52000E-08      0.00000E+00      3.74000E+02      8.00000E+00
      2.74000E-08      0.00000E+00      3.61000E+02      8.00000E+00
      2.99000E-08      0.00000E+00      3.39000E+02      8.00000E+00
      3.29000E-08      0.00000E+00      3.13000E+02      6.00000E+00
      3.62000E-08      0.00000E+00      3.06000E+02      6.00000E+00
      4.01000E-08      0.00000E+00      2.87000E+02      5.00000E+00
      4.47000E-08      0.00000E+00      2.79000E+02      5.00000E+00
      5.01000E-08      0.00000E+00      2.57000E+02      4.00000E+00
      5.66000E-08      0.00000E+00      2.42000E+02      4.00000E+00
      6.44000E-08      0.00000E+00      2.30000E+02      4.00000E+00
      7.40000E-08      0.00000E+00      2.28000E+02      4.00000E+00
      8.57000E-08      0.00000E+00      2.05000E+02      4.00000E+00
