# entry-subent-pointer  : 22794-067-0 
# EXFOR reaction        : (47-AG-0(N,X)44-RU-103,CUM,SIG,,,DERIV) 
# incident energy       : 1.0000e+00 MeV - 1.8000e+02 MeV 
# target                : Ag-0 
# product               : Ru-103 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERUH): University Hannover (previously Tech.University Hannover) 
# reference             : (J,NIM/B,343,30,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22794.x4 
# nds                   : https://nds.iaea.org/EXFOR/22794
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0000E+00        0.0000E+00        0.0000E+00        0.0000E+00
        2.0000E+00        0.0000E+00        0.0000E+00        0.0000E+00
        3.0000E+00        0.0000E+00        0.0000E+00        0.0000E+00
        4.0000E+00        0.0000E+00        0.0000E+00        0.0000E+00
        5.0000E+00        0.0000E+00        0.0000E+00        0.0000E+00
        6.0000E+00        0.0000E+00        0.0000E+00        0.0000E+00
        7.0000E+00        0.0000E+00        0.0000E+00        0.0000E+00
        8.0000E+00        0.0000E+00        0.0000E+00        0.0000E+00
        9.0000E+00        0.0000E+00        0.0000E+00        0.0000E+00
        1.0000E+01        0.0000E+00        0.0000E+00        0.0000E+00
        1.1000E+01        0.0000E+00        0.0000E+00        0.0000E+00
        1.2000E+01        0.0000E+00        0.0000E+00        0.0000E+00
        1.3000E+01        0.0000E+00        0.0000E+00        0.0000E+00
        1.4000E+01        0.0000E+00        0.0000E+00        0.0000E+00
        1.5000E+01        0.0000E+00        0.0000E+00        0.0000E+00
        1.6000E+01        0.0000E+00        0.0000E+00        0.0000E+00
        1.7000E+01        0.0000E+00        0.0000E+00        0.0000E+00
        1.8000E+01        0.0000E+00        0.0000E+00        0.0000E+00
        1.9000E+01        0.0000E+00        1.5900E-07        6.1200E-08
        2.0000E+01        0.0000E+00        3.7800E-07        1.4400E-07
        2.1000E+01        0.0000E+00        7.6200E-07        2.8800E-07
        2.2000E+01        0.0000E+00        1.3600E-06        5.0700E-07
        2.3000E+01        0.0000E+00        2.1800E-06        8.0400E-07
        2.4000E+01        0.0000E+00        3.2400E-06        1.1800E-06
        2.5000E+01        0.0000E+00        4.5900E-06        1.6600E-06
        2.6000E+01        0.0000E+00        6.2800E-06        2.2500E-06
        2.7000E+01        0.0000E+00        8.3500E-06        2.9600E-06
        2.8000E+01        0.0000E+00        1.0900E-05        3.8100E-06
        2.9000E+01        0.0000E+00        1.3200E-05        4.5800E-06
        3.0000E+01        0.0000E+00        1.6000E-05        5.4900E-06
        3.1000E+01        0.0000E+00        1.8200E-05        6.1600E-06
        3.2000E+01        0.0000E+00        1.9200E-05        6.4200E-06
        3.3000E+01        0.0000E+00        2.1000E-05        6.9200E-06
        3.4000E+01        0.0000E+00        2.1500E-05        7.0000E-06
        3.5000E+01        0.0000E+00        2.0300E-05        6.5400E-06
        3.6000E+01        0.0000E+00        2.0600E-05        6.5300E-06
        3.7000E+01        0.0000E+00        2.2900E-05        7.1500E-06
        3.8000E+01        0.0000E+00        2.6100E-05        8.0400E-06
        3.9000E+01        0.0000E+00        3.5200E-05        1.0700E-05
        4.0000E+01        0.0000E+00        5.9300E-05        1.7700E-05
        4.1000E+01        0.0000E+00        9.0200E-05        2.6500E-05
        4.2000E+01        0.0000E+00        1.3400E-04        3.8700E-05
        4.3000E+01        0.0000E+00        1.9700E-04        5.5500E-05
        4.4000E+01        0.0000E+00        3.0000E-04        8.2200E-05
        4.5000E+01        0.0000E+00        4.1300E-04        1.1000E-04
        4.6000E+01        0.0000E+00        5.2100E-04        1.3600E-04
        4.7000E+01        0.0000E+00        6.2700E-04        1.6100E-04
        4.8000E+01        0.0000E+00        7.2500E-04        1.8300E-04
        4.9000E+01        0.0000E+00        8.3500E-04        2.0600E-04
        5.0000E+01        0.0000E+00        9.6100E-04        2.3100E-04
        5.1000E+01        0.0000E+00        1.0700E-03        2.5000E-04
        5.2000E+01        0.0000E+00        1.1700E-03        2.6800E-04
        5.3000E+01        0.0000E+00        1.2500E-03        2.7800E-04
        5.4000E+01        0.0000E+00        1.2800E-03        2.7800E-04
        5.5000E+01        0.0000E+00        1.2200E-03        2.5900E-04
        5.6000E+01        0.0000E+00        1.1800E-03        2.4600E-04
