# entry-subent-pointer  : D4141-003-0 
# EXFOR reaction        : (74-W-0(D,X)75-RE-184-G,,SIG) 
# incident energy       : 7.0000e+00 MeV - 4.9200e+01 MeV 
# target                : W-0 
# product               : Re-184-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,211,319,2003) 
# year                  : 2003 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4141.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4141
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.0000E+00        8.0000E-01        5.0000E-04        1.0000E-04
        8.6000E+00        8.0000E-01        8.2000E-03        1.0000E-03
        1.0000E+01        7.0000E-01        3.1900E-02        3.9000E-03
        1.1400E+01        6.0000E-01        1.2420E-01        1.4300E-02
        1.2600E+01        6.0000E-01        1.9450E-01        2.2300E-02
        1.3800E+01        5.0000E-01        1.8110E-01        2.0900E-02
        1.4900E+01        5.0000E-01        1.5870E-01        1.8400E-02
        1.5900E+01        4.0000E-01        1.2740E-01        1.5000E-02
        1.7000E+01        4.0000E-01        1.0130E-01        1.2000E-02
        1.7600E+01        7.0000E-01        8.3400E-02        1.0000E-02
        1.7900E+01        3.0000E-01        8.6800E-02        1.0300E-02
        1.8900E+01        3.0000E-01        7.0600E-02        8.7000E-03
        1.9500E+01        6.0000E-01        6.5900E-02        8.1000E-03
        1.9800E+01        2.0000E-01        6.6800E-02        8.0000E-03
        2.0700E+01        2.0000E-01        6.5600E-02        8.1000E-03
        2.1400E+01        5.0000E-01        8.4700E-02        1.0200E-02
        2.3100E+01        4.0000E-01        1.4300E-01        1.6800E-02
        2.4300E+01        1.4000E+00        1.6780E-01        2.0000E-02
        2.4800E+01        4.0000E-01        1.8850E-01        2.1700E-02
        2.6400E+01        3.0000E-01        2.3820E-01        2.7500E-02
        2.7900E+01        2.0000E-01        2.4470E-01        2.8200E-02
        3.0100E+01        1.2000E+00        2.3610E-01        2.7500E-02
        3.2700E+01        1.0000E+00        1.8050E-01        2.1600E-02
        3.5800E+01        9.0000E-01        1.2800E-01        1.5800E-02
        3.8100E+01        8.0000E-01        1.0700E-01        1.3300E-02
        4.0300E+01        6.0000E-01        9.0800E-02        1.1300E-02
        4.3000E+01        5.0000E-01        8.5300E-02        1.0800E-02
        4.5400E+01        4.0000E-01        7.5600E-02        9.7000E-03
        4.7300E+01        3.0000E-01        7.5900E-02        8.6000E-03
        4.9200E+01        2.0000E-01        6.3500E-02        8.7000E-03
