# entry-subent-pointer  : D4141-005-0 
# EXFOR reaction        : (74-W-0(D,X)75-RE-182-M,,SIG) 
# incident energy       : 7.0000e+00 MeV - 4.9200e+01 MeV 
# target                : W-0 
# product               : Re-182-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,211,319,2003) 
# year                  : 2003 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4141.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4141
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.0000E+00        8.0000E-01        2.3000E-04        1.1000E-04
        8.6000E+00        8.0000E-01        6.0200E-03        7.8000E-04
        1.0000E+01        7.0000E-01        2.7100E-02        3.2000E-03
        1.1400E+01        6.0000E-01        6.1400E-02        7.9000E-03
        1.2600E+01        6.0000E-01        9.9000E-02        1.2400E-02
        1.3800E+01        5.0000E-01        1.1570E-01        1.4600E-02
        1.4900E+01        5.0000E-01        1.3880E-01        1.7700E-02
        1.5900E+01        4.0000E-01        1.6340E-01        2.2000E-02
        1.7000E+01        4.0000E-01        1.3770E-01        2.3300E-02
        1.7600E+01        7.0000E-01        1.2920E-01        1.9300E-02
        1.7900E+01        3.0000E-01        1.5380E-01        2.6600E-02
        1.8900E+01        3.0000E-01        1.1980E-01        2.8300E-02
        1.9500E+01        6.0000E-01        1.2000E-01        1.7500E-02
        1.9800E+01        2.0000E-01        1.2560E-01        1.4600E-02
        2.0700E+01        2.0000E-01        1.0160E-01        1.3500E-02
        2.1400E+01        5.0000E-01        1.1290E-01        1.6200E-02
        2.3100E+01        4.0000E-01        9.6800E-02        1.5500E-02
        2.4800E+01        4.0000E-01        1.3110E-01        1.9400E-02
        2.6400E+01        3.0000E-01        1.4660E-01        2.2900E-02
        2.7900E+01        2.0000E-01        1.6310E-01        2.7900E-02
        3.0100E+01        1.2000E+00        1.6910E-01        2.0900E-02
        3.2700E+01        1.0000E+00        1.5870E-01        3.4900E-02
        3.5800E+01        9.0000E-01        1.2070E-01        1.8100E-02
        3.8100E+01        8.0000E-01        1.0300E-01        1.8700E-02
        4.0300E+01        6.0000E-01        9.2200E-02        1.4600E-02
        4.3000E+01        5.0000E-01        1.1970E-01        1.8100E-02
        4.5400E+01        4.0000E-01        1.1210E-01        1.5600E-02
        4.7300E+01        3.0000E-01        1.0770E-01        1.5700E-02
        4.9200E+01        2.0000E-01        1.2220E-01        1.7200E-02
