# entry-subent-pointer  : O2224-007-0 
# EXFOR reaction        : (74-W-0(D,X)75-RE-184-G,,SIG) 
# incident energy       : 6.5700e+00 MeV - 1.7430e+01 MeV 
# target                : W-0 
# product               : Re-184-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Manenti 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,RCA,102,669,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O22/O2224.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2224
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.7430E+01        3.0000E-01        1.0400E-01        4.0000E-03
        1.6390E+01        3.6000E-01        1.2200E-01        5.0000E-03
        1.5320E+01        4.2000E-01        1.5900E-01        7.0000E-03
        1.4580E+01        2.3000E-01        1.6700E-01        7.0000E-03
        1.4190E+01        4.6000E-01        1.8800E-01        8.0000E-03
        1.3870E+01        2.5000E-01        1.9300E-01        8.0000E-03
        1.3140E+01        2.8000E-01        2.2400E-01        9.0000E-03
        1.2540E+01        2.3000E-01        1.9900E-01        8.0000E-03
        1.2380E+01        3.0000E-01        2.1300E-01        9.0000E-03
        1.1760E+01        2.6000E-01        1.8700E-01        8.0000E-03
        1.0940E+01        2.8000E-01        1.2100E-01        5.0000E-03
        1.0490E+01        2.3000E-01        9.9900E-02        4.2000E-03
        1.0080E+01        3.1000E-01        7.7200E-02        3.3000E-03
        9.6000E+00        2.6000E-01        5.3100E-02        2.2000E-03
        8.6700E+00        2.9000E-01        2.8800E-02        1.2000E-03
        7.6600E+00        3.2000E-01        7.7100E-03        3.5000E-04
        6.5700E+00        3.4000E-01        9.4000E-04        6.0000E-05
