# entry-subent-pointer  : 14008--00-3-0 
# EXFOR reaction        : ['103-LR-259', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Lr-259 
# product               : 85.0 <= mass <= 129.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : T.M.Hamilton 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,PR/C,46,1873,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14008.x4 
# nds                   : https://nds.iaea.org/EXFOR/14008
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      1.57000E-03              NAN
              nan             89.0              nan      4.60000E-04              NAN
              nan             93.0              nan      8.01000E-04              NAN
              nan             97.0              nan      2.59000E-03              NAN
              nan            100.0              nan      2.04000E-03              NAN
              nan            105.0              nan      5.62000E-03              NAN
              nan            110.0              nan      1.99000E-02              NAN
              nan            113.0              nan      1.77000E-02              NAN
              nan            117.0              nan      3.03000E-02              NAN
              nan            121.0              nan      5.56000E-02              NAN
              nan            125.0              nan      7.93000E-02              NAN
              nan            129.0              nan      6.26000E-02      6.60000E-03
