# entry-subent-pointer  : D4180-002-0 
# EXFOR reaction        : (69-TM-169(D,2N)70-YB-169,,SIG) 
# incident energy       : 4.4100e+00 MeV - 2.0510e+01 MeV 
# target                : Tm-169 
# product               : Yb-169 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,65,663,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4180.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4180
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.4100E+00        5.6000E-01        8.0000E-04        7.0000E-04
        4.8800E+00        8.5000E-01        3.3000E-02        4.0000E-03
        6.2700E+00        3.0000E-01        1.0000E-02        1.0000E-03
        7.6900E+00        7.0000E-01        7.5000E-02        8.0000E-03
        9.0200E+00        3.0000E-01        1.7900E-01        2.1000E-02
        1.0330E+01        5.5000E-01        3.3200E-01        3.7000E-02
        1.1930E+01        7.7000E-01        5.6800E-01        6.4000E-02
        1.2540E+01        6.9000E-01        4.6000E-01        5.2000E-02
        1.2640E+01        4.2000E-01        5.0200E-01        5.6000E-02
        1.3560E+01        6.8000E-01        5.8400E-01        6.6000E-02
        1.4400E+01        5.9000E-01        4.8300E-01        5.5000E-02
        1.4780E+01        3.0000E-01        5.5400E-01        6.2000E-02
        1.5360E+01        5.8000E-01        5.0400E-01        5.7000E-02
        1.6190E+01        4.9000E-01        4.8200E-01        5.4000E-02
        1.7130E+01        4.9000E-01        3.5700E-01        4.0000E-02
        1.7920E+01        3.9000E-01        2.9600E-01        3.3000E-02
        1.8840E+01        3.9000E-01        3.2700E-01        3.7000E-02
        1.9600E+01        3.0000E-01        1.9600E-01        2.2000E-02
        2.0510E+01        3.0000E-01        2.2200E-01        3.0000E-02
