# entry-subent-pointer  : O0679--00-2-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 3.07e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 1.91e+00 MeV 
# MF-MT number          : 4 - ['60'] 
# first author          : M.Pignanelli 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,NP/A,519,567,1990) 
# year                  : 1990 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O06/O0679.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0679
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.01000E+01      3.00000E-01      1.09200E-03      2.40240E-05
      1.25000E+01      3.00000E-01      1.23900E-03      2.72580E-05
      1.61000E+01      3.00000E-01      1.38500E-03      3.04700E-05
      2.00000E+01      3.00000E-01      1.48000E-03      3.25600E-05
      2.41000E+01      3.00000E-01      1.78000E-03      3.91600E-05
      2.80000E+01      3.00000E-01      2.07000E-03      4.55400E-05
      3.24000E+01      3.00000E-01      2.22000E-03      4.88400E-05
      3.59000E+01      3.00000E-01      2.13000E-03      4.68600E-05
      4.03000E+01      3.00000E-01      1.75000E-03      3.85000E-05
      4.44000E+01      3.00000E-01      1.30600E-03      2.87320E-05
      4.83000E+01      3.00000E-01      1.05900E-03      2.32980E-05
      5.17000E+01      3.00000E-01      8.59000E-04      1.88980E-05
      5.57000E+01      3.00000E-01      7.46000E-04      1.64120E-05
      6.04000E+01      3.00000E-01      6.49000E-04      1.42780E-05
      6.41000E+01      3.00000E-01      4.27000E-04      9.39400E-06
      6.82000E+01      3.00000E-01      4.57000E-04      1.00540E-05
      7.22000E+01      3.00000E-01      4.26000E-04      9.37200E-06
      7.66000E+01      3.00000E-01      3.97000E-04      8.73400E-06
      8.10000E+01      3.00000E-01      3.86000E-04      8.49200E-06
      8.47000E+01      3.00000E-01      3.09000E-04      6.79800E-06
      8.95000E+01      3.00000E-01      2.33000E-04      5.12600E-06
