# entry-subent-pointer  : O0851--00-2-0 
# EXFOR reaction        : ['13-AL-27', ['P,EL'], '13-AL-27,,DA'] 
# incident energy       : 1.03e+00 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Chiari 
# institute             : (2ITYFIR): Universita degli Studi di Firenze + INFN Firenze 
# reference             : (J,NIM/B,174,259,2001) 
# year                  : 2001 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O08/O0851.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0851
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.00000E+02      0.00000E+00      6.09000E-01      1.52250E-02
      1.05000E+02      0.00000E+00      5.25000E-01      1.31250E-02
      1.10000E+02      0.00000E+00      4.74000E-01      1.18500E-02
      1.15000E+02      0.00000E+00      4.15000E-01      1.03750E-02
      1.20000E+02      0.00000E+00      3.75000E-01      9.37500E-03
      1.25000E+02      0.00000E+00      3.50000E-01      8.75000E-03
      1.30000E+02      0.00000E+00      3.12000E-01      7.80000E-03
      1.35000E+02      0.00000E+00      2.93000E-01      7.32500E-03
      1.40000E+02      0.00000E+00      2.75000E-01      6.87500E-03
      1.45000E+02      0.00000E+00      2.54000E-01      6.35000E-03
      1.50000E+02      0.00000E+00      2.42000E-01      6.05000E-03
      1.55000E+02      0.00000E+00      2.33000E-01      5.82500E-03
      1.60000E+02      0.00000E+00      2.25000E-01      5.62500E-03
      1.65000E+02      0.00000E+00      2.19000E-01      5.47500E-03
      1.70000E+02      0.00000E+00      2.14000E-01      5.35000E-03
