# entry-subent-pointer  : O0851-002-0 
# EXFOR reaction        : ['13-AL-27', ['P,EL'], '13-AL-27,,DA'] 
# incident energy       : 9.05e-01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Chiari 
# institute             : (2ITYFIR): Universita degli Studi di Firenze + INFN Firenze 
# reference             : (J,NIM/B,174,259,2001) 
# year                  : 2001 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O08/O0851.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0851
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.00000E+02      0.00000E+00      7.73000E-01      1.93250E-02
      1.05000E+02      0.00000E+00      6.59000E-01      1.64750E-02
      1.10000E+02      0.00000E+00      5.93000E-01      1.48250E-02
      1.15000E+02      0.00000E+00      5.23000E-01      1.30750E-02
      1.20000E+02      0.00000E+00      4.81000E-01      1.20250E-02
      1.25000E+02      0.00000E+00      4.41000E-01      1.10250E-02
      1.30000E+02      0.00000E+00      3.97000E-01      9.92500E-03
      1.35000E+02      0.00000E+00      3.64000E-01      9.10000E-03
      1.40000E+02      0.00000E+00      3.48000E-01      8.70000E-03
      1.45000E+02      0.00000E+00      3.21000E-01      8.02500E-03
      1.50000E+02      0.00000E+00      3.05000E-01      7.62500E-03
      1.55000E+02      0.00000E+00      2.92000E-01      7.30000E-03
      1.60000E+02      0.00000E+00      2.84000E-01      7.10000E-03
      1.65000E+02      0.00000E+00      2.75000E-01      6.87500E-03
      1.70000E+02      0.00000E+00      2.70000E-01      6.75000E-03
