# entry-subent-pointer  : C1332-004-0 
# EXFOR reaction        : ['13-AL-27', ['P,EL'], '13-AL-27,,DA'] 
# incident energy       : 1.5000e+01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.Roy 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,411,1,1983) 
# year                  : 1983 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C13/C1332.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1332
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.79000E+01      0.00000E+00      1.55000E+00      0.00000E+00
      2.07000E+01      0.00000E+00      1.02000E+00      0.00000E+00
      2.31000E+01      0.00000E+00      7.26000E-01      0.00000E+00
      2.54000E+01      0.00000E+00      5.30000E-01      0.00000E+00
      2.82000E+01      0.00000E+00      3.58000E-01      0.00000E+00
      3.06000E+01      0.00000E+00      2.35000E-01      0.00000E+00
      3.33000E+01      0.00000E+00      1.50000E-01      0.00000E+00
      3.64000E+01      0.00000E+00      9.14000E-02      0.00000E+00
      3.88000E+01      0.00000E+00      5.26000E-02      0.00000E+00
      4.15000E+01      0.00000E+00      2.73000E-02      0.00000E+00
      4.39000E+01      0.00000E+00      1.37000E-02      0.00000E+00
      4.60000E+01      0.00000E+00      9.55000E-03      0.00000E+00
      4.90000E+01      0.00000E+00      1.06000E-02      0.00000E+00
      5.20000E+01      0.00000E+00      1.70000E-02      0.00000E+00
      5.44000E+01      0.00000E+00      2.40000E-02      0.00000E+00
      5.67000E+01      0.00000E+00      3.05000E-02      0.00000E+00
      6.14000E+01      0.00000E+00      4.19000E-02      0.00000E+00
      7.19000E+01      0.00000E+00      4.21000E-02      0.00000E+00
      7.70000E+01      0.00000E+00      3.42000E-02      0.00000E+00
      8.21000E+01      0.00000E+00      2.57000E-02      0.00000E+00
      8.69000E+01      0.00000E+00      1.78000E-02      0.00000E+00
      9.13000E+01      0.00000E+00      1.17000E-02      0.00000E+00
      9.67000E+01      0.00000E+00      7.51000E-03      0.00000E+00
      1.06000E+02      0.00000E+00      5.95000E-03      0.00000E+00
      1.10000E+02      0.00000E+00      6.98000E-03      0.00000E+00
      1.16000E+02      0.00000E+00      9.10000E-03      0.00000E+00
      1.20000E+02      0.00000E+00      9.61000E-03      0.00000E+00
      1.26000E+02      0.00000E+00      1.07000E-02      0.00000E+00
      1.30000E+02      0.00000E+00      1.16000E-02      0.00000E+00
      1.35000E+02      0.00000E+00      1.13000E-02      0.00000E+00
      1.40000E+02      0.00000E+00      1.10000E-02      0.00000E+00
      1.45000E+02      0.00000E+00      1.13000E-02      0.00000E+00
