# entry-subent-pointer  : O0851--00-2-0 
# EXFOR reaction        : ['13-AL-27', ['P,EL'], '13-AL-27,,DA'] 
# incident energy       : 8.31e-01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Chiari 
# institute             : (2ITYFIR): Universita degli Studi di Firenze + INFN Firenze 
# reference             : (J,NIM/B,174,259,2001) 
# year                  : 2001 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O08/O0851.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0851
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.00000E+02      0.00000E+00      9.43000E-01      2.35750E-02
      1.05000E+02      0.00000E+00      8.04000E-01      2.01000E-02
      1.10000E+02      0.00000E+00      7.22000E-01      1.80500E-02
      1.15000E+02      0.00000E+00      6.26000E-01      1.56500E-02
      1.20000E+02      0.00000E+00      5.76000E-01      1.44000E-02
      1.25000E+02      0.00000E+00      5.30000E-01      1.32500E-02
      1.30000E+02      0.00000E+00      4.75000E-01      1.18750E-02
      1.35000E+02      0.00000E+00      4.49000E-01      1.12250E-02
      1.40000E+02      0.00000E+00      4.20000E-01      1.05000E-02
      1.45000E+02      0.00000E+00      3.86000E-01      9.65000E-03
      1.50000E+02      0.00000E+00      3.71000E-01      9.27500E-03
      1.55000E+02      0.00000E+00      3.59000E-01      8.97500E-03
      1.60000E+02      0.00000E+00      3.37000E-01      8.42500E-03
      1.65000E+02      0.00000E+00      3.36000E-01      8.40000E-03
      1.70000E+02      0.00000E+00      3.28000E-01      8.20000E-03
