# entry-subent-pointer  : D5093--00-4-0 
# EXFOR reaction        : ['28-NI-62', ['D,P'], '28-NI-63,,DA'] 
# incident energy       : 5.16e+00 MeV 
# target                : Ni-62 
# product               : Ni-63 
# level energy          : - 
# MF-MT number          : 4 - 103 
# first author          : Yu.N.Pavlenko 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,IZV,76,990,2012) 
# year                  : 2012 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D50/D5093.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5093
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.50000E+01      0.00000E+00      2.85200E-02              NAN
      5.00000E+01      0.00000E+00      2.82200E-02              NAN
      5.50000E+01      0.00000E+00      2.66600E-02              NAN
      6.00000E+01      0.00000E+00      2.54600E-02              NAN
      7.00000E+01      0.00000E+00      2.51100E-02              NAN
      8.00000E+01      0.00000E+00      2.44100E-02              NAN
      9.50000E+01      0.00000E+00      2.43900E-02              NAN
      1.00000E+02      0.00000E+00      2.29400E-02              NAN
      1.20000E+02      0.00000E+00      2.18700E-02              NAN
      1.30000E+02      0.00000E+00      2.08000E-02              NAN
      1.40000E+02      0.00000E+00      2.01900E-02              NAN
      1.50000E+02      0.00000E+00      1.93200E-02              NAN
