# entry-subent-pointer  : F1146--00-5-0 
# EXFOR reaction        : ['42-MO-98', ['D,INL'], '42-MO-98,PAR,DA'] 
# incident energy       : 3.33e+01 MeV 
# target                : Mo-98 
# product               : Mo-98 
# level energy          : 1.43e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : R.J.Peterson 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP/A,290,155,1977) 
# year                  : 1977 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1146.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1146
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.85000E+01      3.00000E-01      2.95000E-04      9.41000E-05
      2.07000E+01      3.00000E-01      7.09000E-04      1.05000E-04
      2.36000E+01      3.00000E-01      6.68000E-04      1.11000E-04
      2.57000E+01      3.00000E-01      6.10000E-04      7.97000E-05
      3.15000E+01      3.00000E-01      2.75000E-04      5.57000E-05
      4.12000E+01      3.00000E-01      1.26000E-04      4.54000E-05
      5.12000E+01      3.00000E-01      2.46000E-04      6.36000E-05
      5.62000E+01      3.00000E-01      2.91000E-04      7.04000E-05
      6.17000E+01      3.00000E-01      1.68000E-04      3.46000E-05
      6.63000E+01      3.00000E-01      1.38000E-04      3.01000E-05
      7.10000E+01      3.00000E-01      9.87000E-05      2.38000E-05
      7.60000E+01      3.00000E-01      6.05000E-05      1.87000E-05
      8.10000E+01      3.00000E-01      6.45000E-05      1.71000E-05
