# entry-subent-pointer  : 40255-004-0 
# EXFOR reaction        : (57-LA-139(N,G)57-LA-140,,SIG) 
# incident energy       : 1.9800e-01 MeV - 7.5900e+01 MeV 
# target                : La-139 
# product               : La-140 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Zaikin 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,UPJ,16,1476,1976) 
# year                  : 1976 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40255.x4 
# nds                   : https://nds.iaea.org/EXFOR/40255
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9800E-01        2.2000E-02        9.6300E-03        6.4000E-04
        2.8600E-01        2.1000E-02        6.9100E-03        6.2000E-04
        3.5000E-01        4.5000E-02        7.4200E-03        4.5000E-04
        3.7900E-01        2.2000E-02        6.5400E-03        3.9000E-04
        4.1000E-01        4.6000E-02        7.5000E-03        5.3000E-04
        4.7500E-01        4.5000E-02        6.2500E-03        3.8000E-04
        5.8500E-01        4.4000E-02        6.8800E-03        4.1000E-04
        6.9000E-01        4.5000E-02        6.3000E-03        3.8000E-04
        7.9400E-01        4.8000E-02        6.6500E-03        4.7000E-04
        8.3500E-01        5.0000E-02        6.9500E-03        4.9000E-04
        9.5000E-01        5.0000E-02        6.0700E-03        5.2000E-04
        1.1200E+00        5.0000E-02        7.3400E-03        5.6000E-04
        1.2500E+00        8.0000E-02        8.2300E-03        7.9000E-04
        1.4800E+00        7.0000E-02        8.4600E-03        4.2000E-04
        1.7300E+00        7.0000E-02        7.1300E-03        3.6000E-04
        1.9800E+00        7.6000E-02        5.4600E-03        2.7000E-04
        2.3000E+00        7.9000E-02        4.8600E-03        4.9000E-04
        2.5800E+00        6.8000E-02        4.1000E-03        2.7000E-04
        2.7000E+00        8.6000E-02        4.1000E-03        3.7000E-04
        3.1000E+00        5.0000E-02        3.5300E-03        4.6000E-04
        7.5900E+01        2.8000E-01        1.2000E-03        1.7000E-04
