# entry-subent-pointer  : D4412--00-2-0 
# EXFOR reaction        : ['44-RU-0', ['D,X'], '45-RH-105,CUM,SIG'] 
# incident energy       : 9.67e+00 MeV - 4.87e+01 MeV 
# target                : Ru-0 
# product               : Rh-105 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,168,109401,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D44/D4412.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4412
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.86900E+01      3.00000E-01      1.06600E-02      1.33000E-03
      4.73800E+01      3.70000E-01      8.57000E-03      1.10000E-03
      4.62100E+01      3.90000E-01      9.61000E-03      1.15000E-03
      4.50500E+01      4.20000E-01      8.40000E-03      1.06000E-03
      4.38900E+01      4.50000E-01      1.12100E-02      1.38000E-03
      4.27700E+01      4.80000E-01      1.07700E-02      1.35000E-03
      4.16700E+01      5.10000E-01      1.06100E-02      1.32000E-03
      4.05700E+01      5.40000E-01      1.04800E-02      1.32000E-03
      3.94700E+01      5.60000E-01      1.34600E-02      1.65000E-03
      3.83700E+01      5.90000E-01      1.24200E-02      1.54000E-03
      3.72800E+01      6.20000E-01      1.36300E-02      1.69000E-03
      3.62200E+01      6.40000E-01      1.11000E-02      1.33000E-03
      3.51700E+01      6.70000E-01      1.49100E-02      1.79000E-03
      3.41200E+01      7.00000E-01      1.33700E-02      1.69000E-03
      3.30600E+01      7.20000E-01      1.80100E-02      2.27000E-03
      3.07600E+01      7.80000E-01      1.60700E-02      1.97000E-03
      2.83200E+01      8.40000E-01      1.75700E-02      2.17000E-03
      2.61800E+01      9.00000E-01      2.12400E-02      2.64000E-03
      2.44300E+01      9.40000E-01      2.23100E-02      2.77000E-03
      2.26100E+01      9.80000E-01      2.70400E-02      3.41000E-03
      2.06500E+01      1.03000E+00      3.20900E-02      3.95000E-03
      1.85200E+01      1.09000E+00      3.32500E-02      4.06000E-03
      1.61300E+01      1.15000E+00      3.98800E-02      4.77000E-03
      1.33000E+01      1.22000E+00      4.49200E-02      5.37000E-03
      9.67000E+00      1.31000E+00      4.77300E-02      5.78000E-03
