# entry-subent-pointer  : O0491--00-3-0 
# EXFOR reaction        : ['30-ZN-64', ['P,INL'], '30-ZN-64,PAR,DA'] 
# incident energy       : 2.60e+01 MeV 
# target                : Zn-64 
# product               : Zn-64 
# level energy          : 4.01e+00 MeV 
# MF-MT number          : 4 - ['91'] 
# first author          : R.R.Johnson 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP/A,122,657,1968) 
# year                  : 1968 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0491.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0491
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.90000E+01      5.00000E-01      3.88000E-04      1.16400E-05
      2.15000E+01      5.00000E-01      4.99000E-04      1.49700E-05
      2.56000E+01      5.00000E-01      4.01000E-04      1.20300E-05
      2.81000E+01      5.00000E-01      4.61000E-04      1.38300E-05
      3.05000E+01      5.00000E-01      4.50000E-04      1.35000E-05
      3.34000E+01      5.00000E-01      4.04000E-04      1.21200E-05
      3.59000E+01      5.00000E-01      3.07000E-04      9.21000E-06
      3.88000E+01      5.00000E-01      3.08000E-04      9.24000E-06
      4.13000E+01      5.00000E-01      3.26000E-04      9.78000E-06
      4.33000E+01      5.00000E-01      2.54000E-04      7.62000E-06
      4.62000E+01      5.00000E-01      2.28000E-04      6.84000E-06
      5.12000E+01      5.00000E-01      1.94000E-04      5.82000E-06
      5.57000E+01      5.00000E-01      1.52000E-04      4.56000E-06
      6.02000E+01      5.00000E-01      1.57000E-04      4.71000E-06
      6.60000E+01      5.00000E-01      1.23000E-04      3.69000E-06
      8.54000E+01      5.00000E-01      5.46000E-05      1.63800E-06
      9.04000E+01      5.00000E-01      4.52000E-05      1.35600E-06
      9.87000E+01      5.00000E-01      1.33000E-04      3.99000E-06
      1.10600E+02      5.00000E-01      7.50000E-05      2.25000E-06
      1.21000E+02      5.00000E-01      8.30000E-05      2.49000E-06
      1.26400E+02      5.00000E-01      7.43000E-05      2.22900E-06
