# entry-subent-pointer  : M0541-005-0 
# EXFOR reaction        : (28-NI-0(G,2N),,SIG,,BRS) 
# incident energy       : 2.1500e+01 MeV - 2.8000e+01 MeV 
# target                : Ni-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Baciu 
# institute             : (2ITYTUR): Universita degli Studi di Torino + INFN Torino 
# reference             : (J,NP,67,178,1965) 
# year                  : 1965 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M05/M0541.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0541
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.1500E+01        0.0000E+00        8.0000E-04        0.0000E+00
        2.2000E+01        0.0000E+00        2.4000E-03        8.0000E-04
        2.2500E+01        0.0000E+00        4.4800E-03        0.0000E+00
        2.3000E+01        0.0000E+00        5.6000E-03        6.0000E-05
        2.3500E+01        0.0000E+00        5.1200E-03        0.0000E+00
        2.4000E+01        0.0000E+00        5.2000E-03        1.4400E-03
        2.4500E+01        0.0000E+00        5.0400E-03        0.0000E+00
        2.5000E+01        0.0000E+00        4.2400E-03        1.6000E-03
        2.5500E+01        0.0000E+00        3.9200E-03        0.0000E+00
        2.6000E+01        0.0000E+00        2.7200E-03        2.0000E-03
        2.6500E+01        0.0000E+00        4.0400E-03        0.0000E+00
        2.7000E+01        0.0000E+00        3.5600E-03        0.0000E+00
        2.7500E+01        0.0000E+00        3.4800E-03        0.0000E+00
        2.8000E+01        0.0000E+00        3.3600E-03        0.0000E+00
