# entry-subent-pointer  : V0027-012-0 
# EXFOR reaction        : (8-O-16(N,NON),,SIG,,,CALC) 
# incident energy       : 2.0000e+01 MeV - 6.0700e+01 MeV 
# target                : O-16 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 3 
# first author          : Dimbylow 
# institute             : (2UK NRP): National Radiological Protection Board, Harwell 
# reference             : (J,PMB,25,637,1980) 
# year                  : 1980 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0027.x4 
# nds                   : https://nds.iaea.org/EXFOR/V0027
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0000E+01        0.0000E+00        5.9500E-01        0.0000E+00
        2.2000E+01        0.0000E+00        5.6800E-01        0.0000E+00
        2.4000E+01        0.0000E+00        5.4400E-01        0.0000E+00
        2.6000E+01        0.0000E+00        5.2300E-01        0.0000E+00
        2.8000E+01        0.0000E+00        5.0400E-01        0.0000E+00
        3.0000E+01        0.0000E+00        4.8800E-01        0.0000E+00
        3.2000E+01        0.0000E+00        4.7400E-01        0.0000E+00
        3.4000E+01        0.0000E+00        4.6200E-01        0.0000E+00
        3.6000E+01        0.0000E+00        4.5000E-01        0.0000E+00
        3.8000E+01        0.0000E+00        4.3900E-01        0.0000E+00
        4.0000E+01        0.0000E+00        4.2900E-01        0.0000E+00
        4.2000E+01        0.0000E+00        4.2000E-01        0.0000E+00
        4.4000E+01        0.0000E+00        4.1100E-01        0.0000E+00
        4.5000E+01        0.0000E+00        4.0600E-01        0.0000E+00
        4.6000E+01        0.0000E+00        4.0200E-01        0.0000E+00
        4.8000E+01        0.0000E+00        3.9400E-01        0.0000E+00
        5.0000E+01        0.0000E+00        3.8700E-01        0.0000E+00
        6.0700E+01        0.0000E+00        3.5500E-01        0.0000E+00
