# entry-subent-pointer  : A0147--00-2-0 
# EXFOR reaction        : ['27-CO-59', ['A,2N'], '29-CU-61,,SIG'] 
# incident energy       : 2.60e+01 MeV - 1.70e+02 MeV 
# target                : Co-59 
# product               : Cu-61 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,NP/A,338,167,1980) 
# year                  : 1980 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A01/A0147.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0147
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.70330E+02      1.11000E+00      2.02000E-04      6.00000E-05
      1.60980E+02      1.27000E+00      5.36000E-04      9.10000E-05
      1.51140E+02      1.45000E+00      6.43000E-04      1.09000E-04
      1.42010E+02      1.54000E+00      1.04000E-03      1.80000E-04
      1.32410E+02      1.65000E+00      1.19000E-03      2.00000E-04
      1.22280E+02      1.78000E+00      1.52000E-03      2.10000E-04
      1.13130E+02      1.87000E+00      2.34000E-03      3.30000E-04
      1.03340E+02      2.07000E+00      3.69000E-03      4.80000E-04
      9.43400E+01      2.16000E+00      5.29000E-03      6.90000E-04
      8.43900E+01      2.33000E+00      7.76000E-03      1.01000E-03
      8.01200E+01      1.87000E+00      8.11000E-03      8.90000E-04
      7.34300E+01      2.06000E+00      1.06000E-02      1.10000E-03
      6.62000E+01      2.26000E+00      1.61000E-02      1.40000E-03
      5.82600E+01      2.53000E+00      2.36000E-02      2.80000E-03
      4.93600E+01      2.88000E+00      4.22000E-02      5.90000E-03
      3.89700E+01      3.37000E+00      1.42000E-01      1.00000E-02
      2.60400E+01      4.17000E+00      4.57000E-01      6.40000E-02
