# entry-subent-pointer  : 22188--01-5-0 
# EXFOR reaction        : ['3-LI-6', ['N,INL'], '3-LI-6,PAR,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : Li-6 
# product               : Li-6 
# level energy          : 3.56e+00 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-90-025,383,1990)=(S,INDC(JPN)-136,383,1990)) 
# year                  : 1990 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22188.x4 
# nds                   : https://nds.iaea.org/EXFOR/22188
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.38900E+01      0.00000E+00      6.58000E-04      3.41000E-04
      3.57000E+01      0.00000E+00      8.77000E-04      3.95000E-04
      4.44400E+01      0.00000E+00      4.28000E-04      2.40000E-04
      5.30700E+01      0.00000E+00      5.90000E-05      4.30000E-05
      6.15600E+01      0.00000E+00      5.30000E-05      4.60000E-05
      6.99000E+01      0.00000E+00      1.48000E-04      1.23000E-04
      8.60600E+01      0.00000E+00      1.60000E-04      1.11000E-04
      1.01450E+02      0.00000E+00      4.51000E-04      2.12000E-04
      1.16060E+02      0.00000E+00      0.00000E+00      0.00000E+00
      1.29900E+02      0.00000E+00      3.55000E-04      2.12000E-04
      1.43070E+02      0.00000E+00      8.39000E-04      4.02000E-04
      1.55700E+02      0.00000E+00      2.51000E-04      1.89000E-04
