# entry-subent-pointer  : D0845-002-0 
# EXFOR reaction        : ['82-PB-208', ['20-CA-40,X'], 'ELEM/MASS,,DA'] 
# incident energy       : 2.49e+02 MeV 
# target                : Pb-208 
# product               : Ar-38 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : S.Szilner 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,PR/C,71,044610,2005) 
# year                  : 2005 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0845.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0845
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.99000E+01      0.00000E+00      1.80000E-04      1.80000E-04
      5.84000E+01      0.00000E+00      4.50000E-04      1.50000E-04
      6.95000E+01      0.00000E+00      5.82000E-03      2.00000E-05
      7.49000E+01      0.00000E+00      1.21700E-02      3.00000E-05
      8.03000E+01      0.00000E+00      1.63200E-02      2.00000E-05
      8.56000E+01      0.00000E+00      1.23800E-02      3.00000E-05
      9.08000E+01      0.00000E+00      7.92000E-03      5.00000E-05
      9.08000E+01      0.00000E+00      7.94000E-03      3.00000E-05
      1.01000E+02      0.00000E+00      1.61000E-03      5.00000E-05
      1.10800E+02      0.00000E+00      3.50000E-04      2.00000E-04
