# entry-subent-pointer  : C2522--01-6-0 
# EXFOR reaction        : ['92-U-233', ['A,F'], 'MASS,PR,NU'] 
# incident energy       : 2.95e+01 MeV 
# target                : U-233 
# product               : 82.156 <= mass <= 155.064 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : H.C.Britt 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,133,B603,1964) 
# year                  : 1964 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C25/C2522.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2522
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           82.156              nan      8.07000E-01              NAN
              nan           84.193              nan      1.04800E+00              NAN
              nan           86.117              nan      1.33100E+00              NAN
              nan           88.153              nan      1.51500E+00              NAN
              nan            90.19              nan      1.82600E+00              NAN
              nan           92.113              nan      2.02400E+00              NAN
              nan           94.036              nan      2.22200E+00              NAN
              nan           96.071              nan      2.30700E+00              NAN
              nan           97.994              nan      2.50500E+00              NAN
              nan          100.142              nan      2.61800E+00              NAN
              nan          102.065              nan      2.73100E+00              NAN
              nan          104.097              nan      2.58900E+00              NAN
              nan          105.906              nan      2.73000E+00              NAN
              nan          107.942              nan      2.91400E+00              NAN
              nan          109.862              nan      2.81500E+00              NAN
              nan          112.011              nan      2.95600E+00              NAN
              nan          114.044              nan      2.88500E+00              NAN
              nan          115.739              nan      2.91300E+00              NAN
              nan          117.661              nan      3.04000E+00              NAN
              nan          119.018              nan      3.12500E+00              NAN
              nan          120.939              nan      3.12400E+00              NAN
              nan          122.864              nan      3.43600E+00              NAN
              nan          124.893              nan      3.01000E+00              NAN
              nan          126.925              nan      2.91100E+00              NAN
              nan          128.959              nan      2.91000E+00              NAN
              nan          130.769              nan      3.02300E+00              NAN
              nan           133.03              nan      3.12200E+00              NAN
              nan          135.069              nan      3.58900E+00              NAN
              nan          136.989              nan      3.51800E+00              NAN
              nan          139.023              nan      3.51800E+00              NAN
              nan          140.944              nan      3.51800E+00              NAN
              nan           142.86              nan      3.14900E+00              NAN
              nan          144.781              nan      3.13400E+00              NAN
              nan           146.93              nan      3.31800E+00              NAN
              nan          149.077              nan      3.30400E+00              NAN
              nan          151.112              nan      3.40200E+00              NAN
              nan          153.033              nan      3.40200E+00              NAN
              nan          155.064              nan      3.14700E+00              NAN
