# entry-subent-pointer  : D0818--00-5-0 
# EXFOR reaction        : ['28-NI-0', ['D,X'], '28-NI-65,,SIG'] 
# incident energy       : 1.50e+00 MeV - 1.96e+01 MeV 
# target                : Ni-0 
# product               : Ni-65 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Avrigeanu 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,PR/C,94,014606,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0818.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0818
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.95900E+01      3.40000E-01      7.89000E-04      5.60000E-05
      1.92500E+01      3.40000E-01      9.07000E-04      5.70000E-05
      1.83900E+01      3.70000E-01      8.88000E-04      6.00000E-05
      1.82400E+01      3.30000E-01      9.75000E-04      6.10000E-05
      1.71400E+01      3.50000E-01      1.03000E-03      7.00000E-05
      1.58500E+01      3.90000E-01      1.28000E-03      9.00000E-05
      1.58300E+01      3.60000E-01      1.18000E-03      8.00000E-05
      1.46700E+01      3.90000E-01      1.37000E-03      8.00000E-05
      1.45100E+01      3.60000E-01      1.33000E-03      8.00000E-05
      1.31100E+01      4.50000E-01      1.53000E-03      9.00000E-05
      1.19000E+01      4.90000E-01      1.66000E-03      1.00000E-04
      1.17300E+01      4.70000E-01      1.78000E-03      1.10000E-04
      1.15200E+01      4.90000E-01      1.81000E-03      1.10000E-04
      1.02700E+01      4.80000E-01      2.11000E-03      1.20000E-04
      1.01500E+01      5.10000E-01      2.00000E-03      1.40000E-04
      9.81000E+00      5.10000E-01      2.07000E-03      1.30000E-04
      7.84000E+00      6.30000E-01      2.47000E-03      1.50000E-04
      5.35000E+00      8.30000E-01      2.02000E-03      1.20000E-04
      1.50000E+00      1.50000E+00      5.70000E-05      4.00000E-06
