# entry-subent-pointer  : D4282--03-9-0 
# EXFOR reaction        : ['28-NI-0', ['D,X'], '27-CO-57,CUM,SIG'] 
# incident energy       : 1.87e+01 MeV - 4.83e+01 MeV 
# target                : Ni-0 
# product               : Co-57 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,299,8,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4282.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4282
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.83000E+01      2.00000E-01      3.85000E-01      4.20000E-02
      4.64000E+01      2.00000E-01      3.89000E-01      4.30000E-02
      4.45000E+01      2.00000E-01      4.08000E-01      4.50000E-02
      4.25000E+01      3.00000E-01      4.17000E-01      4.60000E-02
      4.04000E+01      3.00000E-01      4.39000E-01      4.80000E-02
      3.82000E+01      4.00000E-01      4.77000E-01      5.20000E-02
      3.59000E+01      4.00000E-01      4.85000E-01      5.30000E-02
      3.41000E+01      5.00000E-01      4.91000E-01      5.40000E-02
      3.23000E+01      6.00000E-01      5.01000E-01      5.50000E-02
      3.03000E+01      7.00000E-01      4.78000E-01      5.30000E-02
      2.83000E+01      8.00000E-01      4.45000E-01      4.90000E-02
      2.61000E+01      9.00000E-01      3.72000E-01      4.10000E-02
      2.38000E+01      1.00000E+00      2.70000E-01      3.00000E-02
      2.14000E+01      1.20000E+00      1.58000E-01      1.90000E-02
      1.87000E+01      1.40000E+00      6.70000E-02      9.00000E-03
