# entry-subent-pointer  : D0818--01-0-0 
# EXFOR reaction        : ['28-NI-0', ['D,X'], '27-CO-57,CUM,SIG'] 
# incident energy       : 7.84e+00 MeV - 1.96e+01 MeV 
# target                : Ni-0 
# product               : Co-57 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Avrigeanu 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,PR/C,94,014606,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0818.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0818
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.95900E+01      3.40000E-01      1.01800E-01      6.00000E-03
      1.92500E+01      3.40000E-01      8.71200E-02      5.47000E-03
      1.83900E+01      3.70000E-01      6.58700E-02      3.84000E-03
      1.82400E+01      3.30000E-01      6.24600E-02      3.65000E-03
      1.71400E+01      3.50000E-01      4.23300E-02      2.50000E-03
      1.58500E+01      3.90000E-01      3.28000E-02      1.91000E-03
      1.58300E+01      3.60000E-01      3.27400E-02      1.91000E-03
      1.46700E+01      3.90000E-01      2.65900E-02      1.55000E-03
      1.45100E+01      3.60000E-01      2.37200E-02      1.65000E-03
      1.31100E+01      4.50000E-01      1.59200E-02      9.40000E-04
      1.19000E+01      4.90000E-01      8.73000E-03      5.10000E-04
      1.17300E+01      4.70000E-01      9.16000E-03      5.50000E-04
      1.15200E+01      4.90000E-01      6.77000E-03      4.10000E-04
      1.02700E+01      4.80000E-01      3.01000E-03      2.10000E-04
      1.01500E+01      5.10000E-01      2.51000E-03      1.80000E-04
      9.81000E+00      5.10000E-01      1.43000E-03      1.30000E-04
      7.84000E+00      6.30000E-01      2.40000E-04      4.00000E-05
