# entry-subent-pointer  : D0818--00-7-0 
# EXFOR reaction        : ['28-NI-0', ['D,X'], '27-CO-60,,SIG'] 
# incident energy       : 1.31e+01 MeV - 1.96e+01 MeV 
# target                : Ni-0 
# product               : Co-60 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Avrigeanu 
# institute             : (3RUMBUC): Institute de Fiz. si Ing. Nuclear Horia Hulubei, Bucharest 
# reference             : (J,PR/C,94,014606,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0818.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0818
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.95900E+01      3.40000E-01      1.02500E-02      1.00000E-03
      1.92500E+01      3.40000E-01      9.58000E-03      6.90000E-04
      1.83900E+01      3.70000E-01      8.60000E-03      5.40000E-04
      1.82400E+01      3.30000E-01      9.09000E-03      5.80000E-04
      1.71400E+01      3.50000E-01      6.38000E-03      6.90000E-04
      1.58500E+01      3.90000E-01      5.00000E-03      4.70000E-04
      1.58300E+01      3.60000E-01      4.96000E-03      3.70000E-04
      1.46700E+01      3.90000E-01      3.06000E-03      9.10000E-04
      1.45100E+01      3.60000E-01      3.45000E-03      7.40000E-04
      1.31100E+01      4.50000E-01      6.20000E-04      3.30000E-04
