# entry-subent-pointer  : D4282--03-2-0 
# EXFOR reaction        : ['28-NI-0', ['D,X'], '24-CR-51,CUM,SIG'] 
# incident energy       : 2.83e+01 MeV - 4.83e+01 MeV 
# target                : Ni-0 
# product               : Cr-51 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,299,8,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4282.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4282
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.83000E+01      2.00000E-01      1.20000E-02      1.30000E-03
      4.64000E+01      2.00000E-01      1.17000E-02      1.30000E-03
      4.45000E+01      2.00000E-01      1.35000E-02      1.50000E-03
      4.25000E+01      3.00000E-01      1.36000E-02      1.50000E-03
      4.04000E+01      3.00000E-01      1.29000E-02      1.40000E-03
      3.82000E+01      4.00000E-01      1.05000E-02      1.20000E-03
      3.59000E+01      4.00000E-01      8.30000E-03      9.00000E-04
      3.41000E+01      5.00000E-01      6.20000E-03      7.00000E-04
      3.23000E+01      6.00000E-01      3.90000E-03      4.00000E-04
      3.03000E+01      7.00000E-01      1.80000E-03      2.00000E-04
      2.83000E+01      8.00000E-01      8.00000E-04      1.00000E-04
