# entry-subent-pointer  : 14280-003-0 
# EXFOR reaction        : ['26-FE-54', ['N,P'], '25-MN-54,,SIG,,,DERIV'] 
# incident energy       : 2.08e-01 MeV - 2.50e+02 MeV 
# target                : Fe-54 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : L.R.Greenwood 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (C,99OSAKA,,409,1999) 
# year                  : 1999 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14280.x4 
# nds                   : https://nds.iaea.org/EXFOR/14280
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.08000E-01      0.00000E+00      1.77200E-03      0.00000E+00
      4.19000E-01      0.00000E+00      1.06600E-03      0.00000E+00
      4.24000E-01      0.00000E+00      1.36300E-03      0.00000E+00
      4.54000E-01      0.00000E+00      7.19900E-03      0.00000E+00
      6.55000E-01      0.00000E+00      2.47200E-03      0.00000E+00
      6.61000E-01      0.00000E+00      3.44900E-03      0.00000E+00
      6.82000E-01      0.00000E+00      1.09600E-02      0.00000E+00
      8.88000E-01      0.00000E+00      4.98300E-03      0.00000E+00
      1.34800E+00      0.00000E+00      1.40100E-02      0.00000E+00
      1.36500E+00      0.00000E+00      3.54600E-02      0.00000E+00
      1.37200E+00      0.00000E+00      5.30500E-02      0.00000E+00
      1.57600E+00      0.00000E+00      2.13300E-02      0.00000E+00
      1.59900E+00      0.00000E+00      7.40100E-02      0.00000E+00
      1.60700E+00      0.00000E+00      1.12700E-01      0.00000E+00
      2.49400E+00      0.00000E+00      1.60000E-01      0.00000E+00
      2.94300E+00      0.00000E+00      2.56700E-01      0.00000E+00
      3.83000E+00      0.00000E+00      3.51900E-01      0.00000E+00
      5.81800E+00      0.00000E+00      4.65600E-01      0.00000E+00
      8.46200E+00      0.00000E+00      4.82100E-01      0.00000E+00
      1.11060E+01      0.00000E+00      4.82000E-01      0.00000E+00
      1.30850E+01      0.00000E+00      4.04400E-01      0.00000E+00
      1.46220E+01      0.00000E+00      3.16400E-01      0.00000E+00
      1.63890E+01      0.00000E+00      4.04200E-01      0.00000E+00
      1.77150E+01      0.00000E+00      5.07600E-01      0.00000E+00
      1.97010E+01      0.00000E+00      6.15300E-01      0.00000E+00
      2.05870E+01      0.00000E+00      7.72600E-01      0.00000E+00
      2.25720E+01      0.00000E+00      9.04400E-01      0.00000E+00
      2.43370E+01      0.00000E+00      1.02200E+00      0.00000E+00
      2.61020E+01      0.00000E+00      1.23900E+00      0.00000E+00
      2.76470E+01      0.00000E+00      1.45100E+00      0.00000E+00
      2.91920E+01      0.00000E+00      1.69800E+00      0.00000E+00
      3.16180E+01      0.00000E+00      1.98800E+00      0.00000E+00
      3.38230E+01      0.00000E+00      2.24600E+00      0.00000E+00
      3.69110E+01      0.00000E+00      2.67600E+00      0.00000E+00
      3.97760E+01      0.00000E+00      2.97100E+00      0.00000E+00
      4.24210E+01      0.00000E+00      3.18600E+00      0.00000E+00
      4.46210E+01      0.00000E+00      2.81700E+00      0.00000E+00
      4.83640E+01      0.00000E+00      2.53500E+00      0.00000E+00
      5.23280E+01      0.00000E+00      2.36200E+00      0.00000E+00
      5.65120E+01      0.00000E+00      2.16300E+00      0.00000E+00
      6.04750E+01      0.00000E+00      1.98100E+00      0.00000E+00
      6.42190E+01      0.00000E+00      1.81400E+00      0.00000E+00
      6.84030E+01      0.00000E+00      1.72000E+00      0.00000E+00
      7.21460E+01      0.00000E+00      1.54800E+00      0.00000E+00
      7.63310E+01      0.00000E+00      1.49400E+00      0.00000E+00
      8.02950E+01      0.00000E+00      1.41700E+00      0.00000E+00
      8.47000E+01      0.00000E+00      1.36700E+00      0.00000E+00
      8.95450E+01      0.00000E+00      1.29600E+00      0.00000E+00
      9.28490E+01      0.00000E+00      1.25100E+00      0.00000E+00
      9.63720E+01      0.00000E+00      1.18700E+00      0.00000E+00
      1.01438E+02      0.00000E+00      1.12500E+00      0.00000E+00
      1.05182E+02      0.00000E+00      1.08600E+00      0.00000E+00
      1.11790E+02      0.00000E+00      1.04800E+00      0.00000E+00
      1.19719E+02      0.00000E+00      9.59100E-01      0.00000E+00
      1.28529E+02      0.00000E+00      9.09100E-01      0.00000E+00
      1.36900E+02      0.00000E+00      9.08200E-01      0.00000E+00
      1.44609E+02      0.00000E+00      8.76100E-01      0.00000E+00
      1.52538E+02      0.00000E+00      8.16000E-01      0.00000E+00
      1.58045E+02      0.00000E+00      8.15500E-01      0.00000E+00
      1.63772E+02      0.00000E+00      8.00800E-01      0.00000E+00
      1.70160E+02      0.00000E+00      8.00200E-01      0.00000E+00
      1.76107E+02      0.00000E+00      7.72100E-01      0.00000E+00
      1.81174E+02      0.00000E+00      7.58300E-01      0.00000E+00
      1.87341E+02      0.00000E+00      7.44600E-01      0.00000E+00
      1.92407E+02      0.00000E+00      7.18500E-01      0.00000E+00
      1.97474E+02      0.00000E+00      7.30800E-01      0.00000E+00
      2.02981E+02      0.00000E+00      7.43200E-01      0.00000E+00
      2.07167E+02      0.00000E+00      7.69300E-01      0.00000E+00
      2.10912E+02      0.00000E+00      7.69000E-01      0.00000E+00
      2.17962E+02      0.00000E+00      7.95800E-01      0.00000E+00
      2.22147E+02      0.00000E+00      7.81600E-01      0.00000E+00
      2.27213E+02      0.00000E+00      7.81100E-01      0.00000E+00
      2.31399E+02      0.00000E+00      7.80700E-01      0.00000E+00
      2.38449E+02      0.00000E+00      8.07900E-01      0.00000E+00
      2.41092E+02      0.00000E+00      8.07600E-01      0.00000E+00
      2.44617E+02      0.00000E+00      8.07300E-01      0.00000E+00
      2.47921E+02      0.00000E+00      8.21300E-01      0.00000E+00
      2.50345E+02      0.00000E+00      8.35500E-01      0.00000E+00
