# entry-subent-pointer  : 13165-003-0 
# EXFOR reaction        : (11-NA-22(N,P)10-NE-22,PAR,SIG) 
# incident energy       : 7.5400e-08 MeV - 4.2000e-04 MeV 
# target                : Na-22 
# product               : Ne-22 
# level energy          : 0.0000e+00 MeV 
# MF-MT number          : 3 - 600 
# first author          : Koehler 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,38,2019,8811) 
# year                  : 1988 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13165.x4 
# nds                   : https://nds.iaea.org/EXFOR/13165
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.5400E-08        0.0000E+00        1.2950E+02        6.0000E+00
        1.0300E-07        0.0000E+00        1.2010E+02        6.0000E+00
        1.4700E-07        0.0000E+00        9.6000E+01        5.8000E+00
        2.3000E-07        0.0000E+00        7.0800E+01        4.8000E+00
        3.5000E-07        0.0000E+00        5.4100E+01        5.4000E+00
        4.8800E-07        0.0000E+00        4.6500E+01        4.6000E+00
        7.2700E-07        0.0000E+00        3.6900E+01        3.7000E+00
        1.2000E-06        0.0000E+00        3.2300E+01        3.0000E+00
        1.8000E-06        0.0000E+00        2.4800E+01        4.8000E+00
        2.1600E-06        0.0000E+00        2.5500E+01        4.7000E+00
        2.6300E-06        0.0000E+00        1.9200E+01        3.8000E+00
        3.2900E-06        0.0000E+00        1.9700E+01        3.7000E+00
        4.2200E-06        0.0000E+00        1.4200E+01        2.9000E+00
        5.6100E-06        0.0000E+00        1.5700E+01        2.9000E+00
        7.8300E-06        0.0000E+00        1.1400E+01        2.2000E+00
        1.1700E-05        0.0000E+00        1.1900E+01        2.0000E+00
        1.6900E-05        0.0000E+00        7.2000E+00        2.0000E+00
        2.2500E-05        0.0000E+00        6.2000E+00        1.7000E+00
        3.1500E-05        0.0000E+00        5.5000E+00        1.5000E+00
        4.7000E-05        0.0000E+00        6.4000E+00        1.4000E+00
        7.7500E-05        0.0000E+00        3.6600E+00        9.3000E-01
        1.5200E-04        0.0000E+00        2.9700E+00        6.9000E-01
        4.2000E-04        0.0000E+00        9.8000E-01        4.1000E-01
