# entry-subent-pointer  : O0970--00-6-0 
# EXFOR reaction        : ['28-NI-62', ['28-NI-58,INL'], '28-NI-62,PAR,DA'] 
# incident energy       : 1.14e+02 MeV - 1.18e+02 MeV 
# target                : Ni-62 
# product               : Ni-62 
# level energy          : 1.17e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : L.Vannucci 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,ZP/A,355,41,1996) 
# year                  : 1996 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0970.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0970
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.20000E+01      0.00000E+00      3.81000E-02      2.20000E-03
      7.20000E+01      0.00000E+00      3.60000E-02      4.00000E-03
      7.20000E+01      0.00000E+00      3.20000E-02      6.00000E-03
      7.20000E+01      0.00000E+00      2.90000E-02      6.00000E-03
      7.20000E+01      0.00000E+00      3.50000E-02      4.00000E-03
      7.20000E+01      0.00000E+00      2.80000E-02      6.00000E-03
      7.20000E+01      0.00000E+00      1.20000E-02      4.00000E-03
      7.20000E+01      0.00000E+00      1.10000E-02      4.00000E-03
      7.20000E+01      0.00000E+00      2.40000E-02      6.00000E-03
      7.20000E+01      0.00000E+00      2.70000E-02      5.00000E-03
      7.20000E+01      0.00000E+00      1.80000E-02      3.00000E-03
      7.20000E+01      0.00000E+00      2.80000E-02      9.00000E-03
      7.20000E+01      0.00000E+00      2.60000E-02      7.00000E-03
      7.20000E+01      0.00000E+00      2.10000E-02      4.00000E-03
      7.20000E+01      0.00000E+00      2.20000E-02      3.00000E-03
      7.20000E+01      0.00000E+00      2.21000E-02      2.70000E-03
      7.20000E+01      0.00000E+00      2.11000E-02      2.70000E-03
      7.20000E+01      0.00000E+00      1.40000E-02      4.00000E-03
      7.20000E+01      0.00000E+00      1.90000E-02      3.00000E-03
      7.20000E+01      0.00000E+00      9.80000E-03      1.30000E-03
