# entry-subent-pointer  : O0661--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'MASS,CHN,FY'] 
# incident energy       : 8.00e+00 MeV 
# target                : Th-232 
# product               : 77.0 <= mass <= 156.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.A.Tewes 
# institute             : (1USACLA): University of California, Los Angeles, CA 
# reference             : (J,PR,88,860,1952) 
# year                  : 1952 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O06/O0661.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0661
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      2.60000E-04      1.10000E-04
              nan             78.0              nan      6.10000E-04      3.90000E-04
              nan             83.0              nan      1.67000E-02      7.00000E-04
              nan             84.0              nan      2.90000E-02      5.00000E-03
              nan             89.0              nan      6.00000E-02      3.70000E-03
              nan             91.0              nan      5.48000E-02      5.30000E-03
              nan             95.0              nan      6.05000E-02      1.05000E-02
              nan             97.0              nan      4.08000E-02      6.10000E-03
              nan            115.0              nan      6.90000E-03      3.00000E-04
              nan            131.0              nan      2.40000E-02      2.40000E-03
              nan            132.0              nan      3.03000E-02      9.00000E-03
              nan            139.0              nan      5.95000E-02      6.80000E-03
              nan            140.0              nan      4.74000E-02      5.30000E-03
              nan            156.0              nan      5.50000E-04      2.60000E-04
