# entry-subent-pointer  : O0019--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'MASS,CHN,FY'] 
# incident energy       : 8.00e+00 MeV 
# target                : Th-232 
# product               : 85.0 <= mass <= 149.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.Kurcewicz 
# institute             : (3POLWWA): Warszawa, University 
# reference             : (J,ZP/A,306,99,1982) 
# year                  : 1982 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0019.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0019
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      2.95000E-02      1.40000E-03
              nan             87.0              nan      5.15000E-02      2.20000E-03
              nan             88.0              nan      5.27000E-02      2.10000E-03
              nan             89.0              nan      5.70000E-02      6.00000E-03
              nan             91.0              nan      5.70000E-02      5.00000E-03
              nan             92.0              nan      5.50000E-02      4.00000E-03
              nan             93.0              nan      5.50000E-02      2.80000E-03
              nan             97.0              nan      4.50000E-02      3.00000E-03
              nan             99.0              nan      3.32000E-02      1.80000E-03
              nan            103.0              nan      1.26000E-02      1.20000E-03
              nan            105.0              nan      9.20000E-03      5.00000E-04
              nan            115.0              nan      6.50000E-03      5.00000E-04
              nan            127.0              nan      1.22000E-02      1.30000E-03
              nan            129.0              nan      1.98000E-02      1.10000E-03
              nan            132.0              nan      3.92000E-02      1.40000E-03
              nan            133.0              nan      4.60000E-02      3.00000E-03
              nan            134.0              nan      3.40000E-02      4.00000E-03
              nan            135.0              nan      4.80000E-02      4.00000E-03
              nan            138.0              nan      4.40000E-02      5.00000E-03
              nan            139.0              nan      7.40000E-02      1.20000E-02
              nan            140.0              nan      4.70000E-02      3.00000E-03
              nan            141.0              nan      5.90000E-02      1.20000E-02
              nan            142.0              nan      4.14000E-02      2.70000E-03
              nan            143.0              nan      4.12000E-02      2.10000E-03
              nan            146.0              nan      2.60000E-02      4.00000E-03
              nan            149.0              nan      1.53000E-02      1.70000E-03
