# entry-subent-pointer  : D7009--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.96e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,49,133,2013) 
# year                  : 2013 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7009.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7009
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             77.0              0.0      2.63000E-03      1.10000E-04
             32.0             77.0              0.0      2.73000E-03      2.20000E-04
             32.0             78.0              nan      3.39000E-03      9.00000E-05
             35.0             84.0              0.0      3.52200E-02      1.31000E-03
             36.0             85.0              1.0      3.00500E-02      1.81000E-03
             36.0             85.0              1.0      2.90100E-02      2.21000E-03
             36.0             87.0              nan      4.14500E-02      2.31000E-03
             36.0             88.0              nan      4.77000E-02      2.12000E-03
             37.0             89.0              nan      5.39500E-02      1.96000E-03
             37.0             89.0              nan      5.05600E-02      1.84000E-03
             38.0             91.0              nan      4.18600E-02      7.20000E-04
             38.0             91.0              nan      4.37100E-02      1.84000E-03
             38.0             92.0              nan      3.76500E-02      3.70000E-04
             39.0             93.0              0.0      3.05400E-02      2.11000E-03
             39.0             94.0              nan      3.33700E-02      9.40000E-04
             40.0             95.0              nan      5.15400E-02      2.92000E-03
             40.0             95.0              nan      4.77800E-02      2.51000E-03
             40.0             97.0              nan      3.80600E-02      2.91000E-03
             42.0             99.0              nan      2.57100E-02      3.80000E-04
             42.0             99.0              nan      2.73000E-02      2.31000E-03
             42.0            101.0              nan      1.22400E-02      1.36000E-03
             44.0            103.0              nan      1.43400E-02      2.67000E-03
             43.0            104.0              nan      1.59600E-02      6.10000E-04
             44.0            105.0              nan      1.66800E-02      1.95000E-03
             45.0            105.0              0.0      1.74700E-02      1.48000E-03
             45.0            107.0              nan      1.86400E-02      1.21000E-03
             47.0            112.0              nan      2.29700E-02      1.73000E-03
             47.0            113.0              0.0      2.31500E-02      6.80000E-04
             48.0            115.0              0.0      2.30800E-02      1.58000E-03
             48.0            117.0              1.0      8.21000E-03      4.90000E-04
             48.0            117.0              1.0      8.40000E-03      6.80000E-04
             48.0            117.0              0.0      1.55100E-02      9.40000E-04
             48.0            117.0              nan      2.38200E-02      9.40000E-04
             51.0            127.0              nan      1.34000E-02      4.90000E-04
             50.0            128.0              0.0      9.57000E-03      7.80000E-04
             51.0            129.0              0.0      1.77500E-02      2.09000E-03
             51.0            131.0              nan      2.00800E-02      6.30000E-04
             53.0            131.0              nan      2.67300E-02      2.35000E-03
             52.0            132.0              nan      3.53700E-02      1.21000E-03
             53.0            133.0              0.0      4.08300E-02      2.92000E-03
             52.0            134.0              nan      3.55900E-02      7.20000E-04
             52.0            134.0              nan      3.55100E-02      1.36000E-03
             53.0            134.0              0.0      4.94700E-02      9.60000E-04
             53.0            134.0              0.0      5.02400E-02      1.81000E-03
             53.0            135.0              nan      2.59200E-02      2.41000E-03
             53.0            135.0              nan      2.64100E-02      1.56000E-03
             54.0            138.0              nan      3.58500E-02      1.67000E-03
             54.0            138.0              nan      3.80100E-02      1.72000E-03
             55.0            138.0              0.0      3.90800E-02      1.92000E-03
             55.0            138.0              0.0      4.16000E-02      2.44000E-03
             55.0            138.0              0.0      4.09200E-02      2.97000E-03
             56.0            139.0              nan      5.20700E-02      2.79000E-03
             56.0            140.0              nan      4.94700E-02      2.69000E-03
             56.0            141.0              nan      3.93100E-02      1.77000E-03
             58.0            141.0              nan      4.05900E-02      2.78000E-03
             56.0            142.0              nan      2.69200E-02      1.85000E-03
             57.0            142.0              nan      2.80900E-02      9.40000E-04
             58.0            143.0              nan      3.26000E-02      1.69000E-03
             58.0            144.0              nan      3.69000E-02      1.32000E-03
             58.0            146.0              nan      2.80700E-02      1.32000E-03
             58.0            146.0              nan      2.72700E-02      1.77000E-03
             59.0            146.0              nan      2.87300E-02      1.28000E-03
             59.0            146.0              nan      2.77900E-02      2.05000E-03
             60.0            147.0              nan      1.80700E-02      1.36000E-03
             60.0            149.0              nan      6.48000E-03      7.20000E-04
             60.0            149.0              nan      6.29000E-03      6.10000E-04
             61.0            149.0              nan      6.78000E-03      7.90000E-04
             62.0            153.0              nan      1.17000E-03      1.10000E-04
