# entry-subent-pointer  : 22155--08-4-2 
# EXFOR reaction        : ['20-CA-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ca-0 
# product               : Nn-1 
# level energy          : 1.47e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((R,JAERI-M-89-214,1989)=(R,NEANDC(J)-144,1989)=(R,INDC(JPN)-131,1989)) 
# year                  : 1989 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22155.x4 
# nds                   : https://nds.iaea.org/EXFOR/22155
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.47000E+01      0.00000E+00      7.29000E-08              NAN
      1.45000E+01      0.00000E+00      2.57000E-07              NAN
      1.43000E+01      0.00000E+00      6.79000E-07              NAN
      1.41000E+01      0.00000E+00      1.18000E-06              NAN
      1.39000E+01      0.00000E+00      9.92000E-07              NAN
      1.37000E+01      0.00000E+00      5.95000E-07              NAN
      1.35000E+01      0.00000E+00      3.82000E-07              NAN
      1.33000E+01      0.00000E+00      2.50000E-07              NAN
      1.31000E+01      0.00000E+00      1.64000E-07              NAN
      1.29000E+01      0.00000E+00      8.64000E-08              NAN
      1.27000E+01      0.00000E+00      4.28000E-08              NAN
      1.25000E+01      0.00000E+00      2.12000E-08              NAN
      1.23000E+01      0.00000E+00      1.51000E-08              NAN
      1.21000E+01      0.00000E+00      6.68000E-09              NAN
      1.19000E+01      0.00000E+00      1.87000E-09              NAN
      1.17000E+01      0.00000E+00      1.17000E-09              NAN
      1.15000E+01      0.00000E+00      1.29000E-09              NAN
      1.13000E+01      0.00000E+00      1.66000E-09              NAN
      1.11000E+01      0.00000E+00      5.94000E-09              NAN
      1.09000E+01      0.00000E+00      9.53000E-09              NAN
      1.07000E+01      0.00000E+00      1.41000E-08              NAN
      1.05000E+01      0.00000E+00      2.24000E-08              NAN
      1.03000E+01      0.00000E+00      3.95000E-08              NAN
      1.01000E+01      0.00000E+00      6.15000E-08              NAN
      9.90000E+00      0.00000E+00      5.94000E-08              NAN
      9.70000E+00      0.00000E+00      5.39000E-08              NAN
      9.50000E+00      0.00000E+00      5.00000E-08              NAN
      9.30000E+00      0.00000E+00      4.48000E-08              NAN
      9.10000E+00      0.00000E+00      3.46000E-08              NAN
      8.90000E+00      0.00000E+00      2.49000E-08              NAN
      8.70000E+00      0.00000E+00      1.88000E-08              NAN
      8.50000E+00      0.00000E+00      1.49000E-08              NAN
      8.30000E+00      0.00000E+00      1.57000E-08              NAN
      8.10000E+00      0.00000E+00      1.70000E-08              NAN
      7.90000E+00      0.00000E+00      1.92000E-08              NAN
      7.70000E+00      0.00000E+00      2.45000E-08              NAN
      7.50000E+00      0.00000E+00      2.53000E-08              NAN
      7.30000E+00      0.00000E+00      2.59000E-08              NAN
      7.10000E+00      0.00000E+00      3.49000E-08              NAN
      6.90000E+00      0.00000E+00      3.24000E-08              NAN
      6.70000E+00      0.00000E+00      3.37000E-08              NAN
      6.50000E+00      0.00000E+00      3.54000E-08              NAN
      6.30000E+00      0.00000E+00      3.60000E-08              NAN
      6.10000E+00      0.00000E+00      3.46000E-08              NAN
      5.90000E+00      0.00000E+00      3.01000E-08              NAN
      5.70000E+00      0.00000E+00      3.92000E-08              NAN
      5.50000E+00      0.00000E+00      3.34000E-08              NAN
      5.30000E+00      0.00000E+00      2.98000E-08              NAN
      5.10000E+00      0.00000E+00      2.98000E-08              NAN
      4.90000E+00      0.00000E+00      2.82000E-08              NAN
      4.70000E+00      0.00000E+00      3.39000E-08              NAN
      4.50000E+00      0.00000E+00      3.70000E-08              NAN
      4.30000E+00      0.00000E+00      4.12000E-08              NAN
      4.10000E+00      0.00000E+00      3.57000E-08              NAN
      3.90000E+00      0.00000E+00      4.01000E-08              NAN
      3.70000E+00      0.00000E+00      4.21000E-08              NAN
      3.50000E+00      0.00000E+00      5.00000E-08              NAN
      3.30000E+00      0.00000E+00      5.10000E-08              NAN
      3.10000E+00      0.00000E+00      6.57000E-08              NAN
      2.90000E+00      0.00000E+00      7.17000E-08              NAN
      2.70000E+00      0.00000E+00      8.40000E-08              NAN
      2.50000E+00      0.00000E+00      1.04000E-07              NAN
      2.30000E+00      0.00000E+00      1.13000E-07              NAN
      2.10000E+00      0.00000E+00      1.26000E-07              NAN
      1.90000E+00      0.00000E+00      1.42000E-07              NAN
      1.70000E+00      0.00000E+00      1.45000E-07              NAN
      1.50000E+00      0.00000E+00      1.53000E-07              NAN
      1.30000E+00      0.00000E+00      1.64000E-07              NAN
      1.10000E+00      0.00000E+00      1.56000E-07              NAN
