# entry-subent-pointer  : 10159-006-0 
# EXFOR reaction        : ['1-H-2', ['N,EL'], '1-H-2,,DA'] 
# incident energy       : 2.0500e+01 MeV 
# target                : H-2 
# product               : H-2 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.D.Seagrave 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,AP,74,250,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/101/10159.x4 
# nds                   : https://nds.iaea.org/EXFOR/10159
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.13200E-01      0.00000E+00      8.29000E-02      6.80000E-03
      6.95100E-01      0.00000E+00      7.35000E-02      6.10000E-03
      6.95000E-01      0.00000E+00      7.62000E-02      6.30000E-03
      6.00000E-01      0.00000E+00      6.42000E-02      5.50000E-03
      4.54000E-01      0.00000E+00      3.95000E-02      3.80000E-03
      3.88900E-01      0.00000E+00      3.57000E-02      3.50000E-03
      3.88800E-01      0.00000E+00      2.87000E-02      3.00000E-03
      2.43000E-01      0.00000E+00      2.66000E-02      2.90000E-03
      9.70000E-02      0.00000E+00      1.83000E-02      2.30000E-03
      7.49000E-02      0.00000E+00      1.78000E-02      2.30000E-03
      4.20000E-02      0.00000E+00      1.92000E-02      2.30000E-03
     -1.71000E-01      0.00000E+00      1.26000E-02      1.90000E-03
     -2.01000E-01      0.00000E+00      9.80000E-03      1.70000E-03
     -3.96000E-01      0.00000E+00      5.60000E-03      1.40000E-03
     -3.96100E-01      0.00000E+00      5.30000E-03      1.40000E-03
     -5.86000E-01      0.00000E+00      3.20000E-03      1.20000E-03
     -5.86100E-01      0.00000E+00      3.10000E-03      1.20000E-03
     -7.44000E-01      0.00000E+00      5.70000E-03      1.40000E-03
     -7.53000E-01      0.00000E+00      4.30000E-03      1.30000E-03
     -8.65000E-01      0.00000E+00      1.95000E-02      2.40000E-03
     -9.07000E-01      0.00000E+00      2.26000E-02      2.60000E-03
     -9.07100E-01      0.00000E+00      2.90000E-02      3.00000E-03
