# entry-subent-pointer  : O0384--02-7-0 
# EXFOR reaction        : ['18-AR-40', ['P,INL'], '18-AR-40,PAR,DA,,,EXP'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ar-40 
# product               : Ar-40 
# level energy          : 3.53e+00 MeV 
# MF-MT number          : 4 - ['56'] 
# first author          : W.S.Gray 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP,67,542,65) 
# year                  : 1965 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O03/O0384.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0384
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.68000E+01      5.00000E-01      5.20000E-04      1.40400E-04
      2.90000E+01      5.00000E-01      5.10000E-04      1.02000E-04
      3.39000E+01      5.00000E-01      4.90000E-04      8.82000E-05
      4.02000E+01      5.00000E-01      5.00000E-04      8.00000E-05
      4.43000E+01      5.00000E-01      5.50000E-04      4.95000E-05
      4.96000E+01      5.00000E-01      5.10000E-04      4.08000E-05
      5.49000E+01      5.00000E-01      4.90000E-04      4.90000E-05
      5.98000E+01      5.00000E-01      3.80000E-04      4.18000E-05
      6.74000E+01      5.00000E-01      2.81000E-04      2.52900E-05
      7.19000E+01      5.00000E-01      2.71000E-04      2.71000E-05
      7.64000E+01      5.00000E-01      2.70000E-04      2.97000E-05
      8.21000E+01      5.00000E-01      2.35000E-04      2.35000E-05
      8.73000E+01      5.00000E-01      2.40000E-04      3.12000E-05
      9.22000E+01      5.00000E-01      2.50000E-04      3.00000E-05
      9.62000E+01      5.00000E-01      2.90000E-04      2.90000E-05
