# entry-subent-pointer  : 41186-040-0 
# EXFOR reaction        : (25-MN-55(N,INL)25-MN-55,PAR,SIG) 
# incident energy       : 1.5800e+00 MeV - 2.9200e+00 MeV 
# target                : Mn-55 
# product               : Mn-55 
# level energy          : 1.5290e+00 MeV 
# MF-MT number          : 3 - 56 
# first author          : Lashuk 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YK,,(1),26,1994) 
# year                  : 1994 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/411/41186.x4 
# nds                   : https://nds.iaea.org/EXFOR/41186
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5800E+00        0.0000E+00        9.3000E-02        1.0000E-02
        1.7000E+00        0.0000E+00        1.0200E-01        1.0000E-02
        1.7900E+00        0.0000E+00        8.4000E-02        9.0000E-03
        1.9200E+00        0.0000E+00        1.1600E-01        1.2000E-02
        2.0000E+00        0.0000E+00        8.4000E-02        9.0000E-03
        2.1000E+00        0.0000E+00        1.1400E-01        1.2000E-02
        2.2000E+00        0.0000E+00        1.1000E-01        1.2000E-02
        2.3300E+00        0.0000E+00        1.3400E-01        1.4000E-02
        2.4000E+00        0.0000E+00        1.1200E-01        1.2000E-02
        2.4600E+00        0.0000E+00        1.7600E-01        1.8000E-02
        2.6000E+00        0.0000E+00        1.9200E-01        2.0000E-02
        2.7000E+00        0.0000E+00        1.7700E-01        1.8000E-02
        2.8000E+00        0.0000E+00        1.7000E-01        1.8000E-02
        2.8600E+00        0.0000E+00        1.4600E-01        1.5000E-02
        2.9200E+00        0.0000E+00        1.3400E-01        1.4000E-02
